datetime,mains,activity,hour
2016-03-06 21:07:30,1.7196705871146534,1,21.116666666666667
2016-03-06 21:09:00,1.7444142721347007,1,21.15
2016-03-06 21:10:30,1.9219233168437355,1,21.166666666666668
2016-03-06 21:12:00,1.9100893805297998,1,21.2
2016-03-06 21:13:30,1.8864215079019286,1,21.216666666666665
2016-03-06 21:15:00,1.8853456955097525,1,21.25
2016-03-06 21:16:30,2.023049681708277,1,21.266666666666666
2016-03-06 21:18:00,2.0671579897874914,1,21.3
2016-03-06 21:19:30,0.1414538077925066,1,21.316666666666666
2016-03-06 21:21:00,-0.0640263591131035,1,21.35
2016-03-06 21:22:30,-0.07801192021139111,1,21.366666666666667
2016-03-06 21:24:00,-0.08446679456444692,1,21.4
2016-03-06 21:25:30,-0.05757148476004769,1,21.416666666666668
2016-03-06 21:27:00,-0.025297112994768618,1,21.45
2016-03-06 21:28:30,-0.07586029542703916,1,21.466666666666665
2016-03-06 21:30:00,0.06291950316366085,1,21.5
2016-03-06 21:31:30,0.06291950316366085,1,21.516666666666666
2016-03-06 21:33:00,0.05108556684972519,1,21.55
2016-03-06 21:34:30,0.04463069249666937,1,21.566666666666666
2016-03-06 21:36:00,0.5545657663880788,1,21.6
2016-03-06 21:37:30,-0.3372827067257997,1,21.616666666666667
2016-03-06 21:39:00,-0.49112387880696323,1,21.65
2016-03-06 21:40:30,-0.15009135048718103,1,21.666666666666668
2016-03-06 21:42:00,-0.07908773260356708,1,21.7
2016-03-06 21:43:30,-0.06295054672092754,1,21.716666666666665
2016-03-06 21:45:00,-0.09845235566273453,1,21.75
2016-03-06 21:46:30,-0.07263285825051126,1,21.766666666666666
2016-03-06 21:48:00,0.06829856512454069,1,21.8
2016-03-06 21:49:30,0.07475343947759651,1,21.816666666666666
2016-03-06 21:51:00,0.020962819868798055,1,21.85
2016-03-06 21:52:30,-0.046813360838288,1,21.866666666666667
2016-03-06 21:54:00,-0.027448737779120557,1,21.9
2016-03-06 21:55:30,-0.12749929025148568,1,21.916666666666668
2016-03-06 21:57:00,-0.027448737779120557,1,21.95
2016-03-06 21:58:30,-0.0037808651512492367,1,21.966666666666665
2016-03-06 22:00:00,0.11778593516463527,1,22.0
2016-03-06 22:01:30,1.867056884842761,1,22.016666666666666
2016-03-06 22:03:00,1.797129079351323,1,22.05
2016-03-06 22:04:30,1.7766886438999796,1,22.066666666666666
2016-03-06 22:06:00,0.3598437234042283,1,22.1
2016-03-06 22:07:30,0.26517223289274305,1,22.116666666666667
2016-03-06 22:09:00,0.267323857677095,1,22.15
2016-03-06 22:10:30,0.04785812967319728,1,22.166666666666668
2016-03-06 22:12:00,0.15328774410644225,1,22.2
2016-03-06 22:13:30,0.008053071162686424,1,22.216666666666665
2016-03-06 22:15:00,-0.06940542107398336,1,22.25
2016-03-06 22:16:30,-0.2802646499404733,1,22.266666666666666
2016-03-06 22:18:00,-0.3179180836666322,1,22.3
2016-03-06 22:19:30,-0.2393837790377865,1,22.316666666666666
2016-03-06 22:21:00,-0.2673549012343617,1,22.35
2016-03-06 22:22:30,-0.42549932288422915,1,22.366666666666667
2016-03-06 22:24:00,-0.47068344335561985,1,22.4
2016-03-06 22:25:30,-0.5427628736314097,1,22.416666666666668
2016-03-06 22:27:00,-0.36202639174584694,1,22.45
2016-03-06 22:28:30,-0.4115137617859415,1,22.466666666666665
2016-03-06 22:30:00,-0.28779533668570506,1,22.5
2016-03-06 22:31:30,-0.2738097755874175,1,22.516666666666666
2016-03-06 22:33:00,-0.4394848839825167,1,22.55
2016-03-06 22:34:30,-0.26412746405783377,1,22.566666666666666
2016-03-06 22:36:00,-0.26843071362653764,1,22.6
2016-03-06 22:37:30,1.4797644236594123,1,22.616666666666667
2016-03-06 22:39:00,1.6002554115831207,1,22.65
2016-03-06 22:40:30,1.6013312239752968,1,22.666666666666668
2016-03-06 22:42:00,1.7573240208408123,1,22.7
2016-03-06 22:43:30,1.8175695148026665,1,22.716666666666665
2016-03-06 22:45:00,1.5582987282882579,1,22.75
2016-03-06 22:46:30,1.696002714486782,1,22.766666666666666
2016-03-06 22:48:00,1.6938510897024301,1,22.8
2016-03-06 22:49:30,1.7185947747224772,1,22.816666666666666
2016-03-06 22:51:00,1.5862698504848332,1,22.85
2016-03-06 22:52:30,1.5894972876613611,1,22.866666666666667
2016-03-06 22:54:00,1.4700821121298284,1,22.9
2016-03-06 22:55:30,-0.641737613711599,1,22.916666666666668
2016-03-06 22:57:00,-0.777289975125771,1,22.95
2016-03-06 22:58:30,-0.7708351007727152,1,22.966666666666665
2016-03-06 23:00:00,-0.7665318512040113,0,23.0
2016-03-06 23:01:30,-0.6783152350455819,0,23.016666666666666
2016-03-06 23:03:00,-0.7041347324578051,0,23.05
2016-03-06 23:04:30,-0.7127412315952129,0,23.066666666666666
2016-03-06 23:06:00,-0.7148928563795648,0,23.1
2016-03-06 23:07:30,-0.5933260560636803,0,23.116666666666667
2016-03-06 23:09:00,-0.7256509803013246,0,23.15
2016-03-06 23:10:30,-0.6869217341829896,0,23.166666666666668
2016-03-06 23:12:00,-0.6783152350455819,0,23.2
2016-03-06 23:13:30,-0.5158675638270105,0,23.216666666666665
2016-03-06 23:15:00,-0.5406112488470578,0,23.25
2016-03-06 23:16:30,-0.5524451851609935,0,23.266666666666666
2016-03-06 23:18:00,-0.5492177479844655,0,23.3
2016-03-06 23:19:30,-0.4115137617859415,0,23.316666666666666
2016-03-06 23:21:00,-0.3125390217057524,0,23.35
2016-03-06 23:22:30,-0.5277015001409462,0,23.366666666666667
2016-03-06 23:24:00,-0.534156374494002,0,23.4
2016-03-06 23:25:30,-0.535232186886178,0,23.416666666666668
2016-03-06 23:27:00,-0.6804668598299338,0,23.45
2016-03-06 23:28:30,-0.6707845483003501,0,23.466666666666665
2016-03-06 23:30:00,-0.027448737779120557,0,23.5
2016-03-06 23:31:30,-0.05649567236787172,0,23.516666666666666
2016-03-06 23:33:00,-0.07586029542703916,0,23.55
2016-03-06 23:34:30,-0.09737654327055856,0,23.566666666666666
2016-03-06 23:36:00,-0.07155704585833529,0,23.6
2016-03-06 23:37:30,-0.03820686170088025,0,23.616666666666667
2016-03-06 23:39:00,-0.08984585652532677,0,23.65
2016-03-06 23:40:30,-0.2178675311942671,0,23.666666666666668
2016-03-06 23:42:00,-0.06832960868180739,0,23.7
2016-03-06 23:43:30,-0.07263285825051126,0,23.716666666666665
2016-03-06 23:45:00,-0.6826184846142858,0,23.75
2016-03-06 23:46:30,-0.6772394226534059,0,23.766666666666666
2016-03-06 23:48:00,-0.6772394226534059,0,23.8
2016-03-06 23:49:30,-0.5223224381800664,0,23.816666666666666
2016-03-06 23:51:00,-0.4889722540226113,0,23.85
2016-03-06 23:52:30,-0.5997809304167362,0,23.866666666666667
2016-03-06 23:54:00,-0.641737613711599,0,23.9
2016-03-06 23:55:30,-0.6546473624177106,0,23.916666666666668
2016-03-06 23:57:00,-0.3921491387267741,0,23.95
2016-03-06 23:58:30,-0.4018314502563578,0,23.966666666666665
2016-03-07 00:00:00,-0.4168928237468214,0,0.0
2016-03-07 00:01:30,-0.4061346998250617,0,0.016666666666666666
2016-03-07 00:03:00,-0.39752820068765393,0,0.05
2016-03-07 00:04:30,-0.5330805621018261,0,0.06666666666666667
2016-03-07 00:06:00,-0.5330805621018261,0,0.1
2016-03-07 00:07:30,-0.6524957376333587,0,0.11666666666666667
2016-03-07 00:09:00,-0.6546473624177106,0,0.15
2016-03-07 00:10:30,-0.6567989872020625,0,0.16666666666666666
2016-03-07 00:12:00,-0.53738381167053,0,0.2
2016-03-07 00:13:30,-0.5481419355922896,0,0.21666666666666667
2016-03-07 00:15:00,-0.2522935277438981,0,0.25
2016-03-07 00:16:30,-0.292098586254409,0,0.26666666666666666
2016-03-07 00:18:00,-0.29962927299964076,0,0.3
2016-03-07 00:19:30,-0.3050083349605206,0,0.31666666666666665
2016-03-07 00:21:00,-0.2974776482152888,0,0.35
2016-03-07 00:22:30,-0.5761130577888648,0,0.36666666666666664
2016-03-07 00:24:00,-0.6826184846142858,0,0.4
2016-03-07 00:25:30,-0.813867596459754,0,0.4166666666666667
2016-03-07 00:27:00,-0.6826184846142858,0,0.45
2016-03-07 00:28:30,-0.6449650508881268,0,0.4666666666666667
2016-03-07 00:30:00,-0.6815426722221097,0,0.5
2016-03-07 00:31:30,-0.6783152350455819,0,0.5166666666666667
2016-03-07 00:33:00,-0.5212466257878904,0,0.55
2016-03-07 00:34:30,-0.5459903108079377,0,0.5666666666666667
2016-03-07 00:36:00,-0.5438386860235858,0,0.6
2016-03-07 00:37:30,-0.6664812987316462,0,0.6166666666666667
2016-03-07 00:39:00,-0.6697087359081741,0,0.65
2016-03-07 00:40:30,-0.6718603606925261,0,0.6666666666666666
2016-03-07 00:42:00,-0.6815426722221097,0,0.7
2016-03-07 00:43:30,-0.534156374494002,0,0.7166666666666667
2016-03-07 00:45:00,-0.5427628736314097,0,0.75
2016-03-07 00:46:30,-0.5567484347296974,0,0.7666666666666667
2016-03-07 00:48:00,-0.5589000595140493,0,0.8
2016-03-07 00:49:30,-0.5492177479844655,0,0.8166666666666667
2016-03-07 00:51:00,-0.5599758719062253,0,0.85
2016-03-07 00:52:30,-0.6578747995942384,0,0.8666666666666667
2016-03-07 00:54:00,-0.6664812987316462,0,0.9
2016-03-07 00:55:30,-0.6632538615551183,0,0.9166666666666666
2016-03-07 00:57:00,-0.5470661232001136,0,0.95
2016-03-07 00:58:30,-0.5481419355922896,0,0.9666666666666667
2016-03-07 01:00:00,-0.5309289373174741,0,1.0
2016-03-07 01:01:30,-0.5567484347296974,0,1.0166666666666666
2016-03-07 01:03:00,-0.5739614330045129,0,1.05
2016-03-07 01:04:30,-0.5599758719062253,0,1.0666666666666667
2016-03-07 01:06:00,-0.5599758719062253,0,1.1
2016-03-07 01:07:30,-0.6869217341829896,0,1.1166666666666667
2016-03-07 01:09:00,-0.6933766085360454,0,1.15
2016-03-07 01:10:30,-0.6621780491629423,0,1.1666666666666667
2016-03-07 01:12:00,-0.5427628736314097,0,1.2
2016-03-07 01:13:30,-0.5406112488470578,0,1.2166666666666668
2016-03-07 01:15:00,-0.39645238829547796,0,1.25
2016-03-07 01:16:30,-0.4136653865702935,0,1.2666666666666666
2016-03-07 01:18:00,-0.4050588874328857,0,1.3
2016-03-07 01:19:30,-0.5535209975531694,0,1.3166666666666667
2016-03-07 01:21:00,-0.5556726223375213,0,1.35
2016-03-07 01:22:30,-0.6654054863394703,0,1.3666666666666667
2016-03-07 01:24:00,-0.5642791214749292,0,1.4
2016-03-07 01:25:30,-0.6664812987316462,0,1.4166666666666667
2016-03-07 01:27:00,-0.5470661232001136,0,1.45
2016-03-07 01:28:30,-0.5535209975531694,0,1.4666666666666668
2016-03-07 01:30:00,-0.4136653865702935,0,1.5
2016-03-07 01:31:30,-0.5524451851609935,0,1.5166666666666666
2016-03-07 01:33:00,-0.5502935603766416,0,1.55
2016-03-07 01:34:30,-0.5481419355922896,0,1.5666666666666667
2016-03-07 01:36:00,-0.5545968099453454,0,1.6
2016-03-07 01:37:30,-0.8106401592832261,0,1.6166666666666667
2016-03-07 01:39:00,-0.8213982832049858,0,1.65
2016-03-07 01:40:30,-0.8246257203815137,0,1.6666666666666665
2016-03-07 01:42:00,-0.6976798581047493,0,1.7
2016-03-07 01:43:30,-0.7030589200656292,0,1.7166666666666668
2016-03-07 01:45:00,-0.6890733589673416,0,1.75
2016-03-07 01:46:30,-0.5578242471218734,0,1.7666666666666666
2016-03-07 01:48:00,-0.5642791214749292,0,1.8
2016-03-07 01:49:30,-0.4330300096294609,0,1.8166666666666667
2016-03-07 01:51:00,-0.44486394594339657,0,1.85
2016-03-07 01:52:30,-0.5664307462592811,0,1.8666666666666667
2016-03-07 01:54:00,-0.5653549338671051,0,1.9
2016-03-07 01:55:30,-0.672936173084702,0,1.9166666666666665
2016-03-07 01:57:00,-0.5298531249252981,0,1.95
2016-03-07 01:58:30,-0.5578242471218734,0,1.9666666666666668
2016-03-07 02:00:00,-0.5653549338671051,0,2.0
2016-03-07 02:01:30,-0.5642791214749292,0,2.0166666666666666
2016-03-07 02:03:00,-0.5642791214749292,0,2.05
2016-03-07 02:04:30,-0.5535209975531694,0,2.066666666666667
2016-03-07 02:06:00,-0.5589000595140493,0,2.1
2016-03-07 02:07:30,-0.816019221244106,0,2.1166666666666667
2016-03-07 02:09:00,-0.6815426722221097,0,2.15
2016-03-07 02:10:30,-0.6987556704969253,0,2.1666666666666665
2016-03-07 02:12:00,-0.5664307462592811,0,2.2
2016-03-07 02:13:30,-0.5664307462592811,0,2.216666666666667
2016-03-07 02:15:00,-0.567506558651457,0,2.25
2016-03-07 02:16:30,-0.7009072952812773,0,2.2666666666666666
2016-03-07 02:18:00,-0.7019831076734532,0,2.3
2016-03-07 02:19:30,-0.7009072952812773,0,2.3166666666666664
2016-03-07 02:21:00,-0.6869217341829896,0,2.35
2016-03-07 02:22:30,-0.8095643468910502,0,2.3666666666666667
2016-03-07 02:24:00,-0.8246257203815137,0,2.4
2016-03-07 02:25:30,-0.7299542298700284,0,2.4166666666666665
2016-03-07 02:27:00,-0.6998314828891012,0,2.45
2016-03-07 02:28:30,-0.49435131598349114,0,2.466666666666667
2016-03-07 02:30:00,-0.39430076351112603,0,2.5
2016-03-07 02:31:30,-0.42549932288422915,0,2.5166666666666666
2016-03-07 02:33:00,-0.28456789950917716,0,2.55
2016-03-07 02:34:30,-0.2974776482152888,0,2.5666666666666664
2016-03-07 02:36:00,-0.4502430079042764,0,2.6
2016-03-07 02:37:30,-0.5567484347296974,0,2.6166666666666667
2016-03-07 02:39:00,-0.5599758719062253,0,2.65
2016-03-07 02:40:30,-0.6793910474377578,0,2.6666666666666665
2016-03-07 02:42:00,-0.5589000595140493,0,2.7
2016-03-07 02:43:30,-0.5589000595140493,0,2.716666666666667
2016-03-07 02:45:00,-0.5621274966905773,0,2.75
2016-03-07 02:46:30,-0.5653549338671051,0,2.7666666666666666
2016-03-07 02:48:00,-0.4244235104920532,0,2.8
2016-03-07 02:49:30,-0.5642791214749292,0,2.8166666666666664
2016-03-07 02:51:00,-0.5589000595140493,0,2.85
2016-03-07 02:52:30,-0.6826184846142858,0,2.8666666666666667
2016-03-07 02:54:00,-0.8074127221066982,0,2.9
2016-03-07 02:55:30,-0.8224740955971618,0,2.9166666666666665
2016-03-07 02:57:00,-0.7009072952812773,0,2.95
2016-03-07 02:58:30,-0.6966040457125734,0,2.966666666666667
2016-03-07 03:00:00,-0.7041347324578051,0,3.0
2016-03-07 03:01:30,-0.7116654192030369,0,3.0166666666666666
2016-03-07 03:03:00,-0.7019831076734532,0,3.05
2016-03-07 03:04:30,-0.6998314828891012,0,3.066666666666667
2016-03-07 03:06:00,-0.7030589200656292,0,3.1
2016-03-07 03:07:30,-0.6686329235159981,0,3.1166666666666667
2016-03-07 03:09:00,-0.6836942970064618,0,3.15
2016-03-07 03:10:30,-0.6847701093986377,0,3.1666666666666665
2016-03-07 03:12:00,-0.5664307462592811,0,3.2
2016-03-07 03:13:30,-0.6998314828891012,0,3.216666666666667
2016-03-07 03:15:00,-0.4018314502563578,0,3.25
2016-03-07 03:16:30,-0.4341058220216369,0,3.2666666666666666
2016-03-07 03:18:00,-0.4405606963746927,0,3.3
2016-03-07 03:19:30,-0.4394848839825167,0,3.3166666666666664
2016-03-07 03:21:00,-0.44271232115904463,0,3.35
2016-03-07 03:22:30,-0.5664307462592811,0,3.3666666666666667
2016-03-07 03:24:00,-0.8181708460284579,0,3.4
2016-03-07 03:25:30,-0.8235499079893377,0,3.4166666666666665
2016-03-07 03:27:00,-0.47068344335561985,0,3.45
2016-03-07 03:28:30,-0.5470661232001136,0,3.466666666666667
2016-03-07 03:30:00,-0.5502935603766416,0,3.5
2016-03-07 03:31:30,-0.5502935603766416,0,3.5166666666666666
2016-03-07 03:33:00,-0.6890733589673416,0,3.55
2016-03-07 03:34:30,-0.6890733589673416,0,3.5666666666666664
2016-03-07 03:36:00,-0.6869217341829896,0,3.6
2016-03-07 03:37:30,-0.8074127221066982,0,3.6166666666666667
2016-03-07 03:39:00,-0.8224740955971618,0,3.65
2016-03-07 03:40:30,-0.8213982832049858,0,3.6666666666666665
2016-03-07 03:42:00,-0.6879975465751657,0,3.7
2016-03-07 03:43:30,-0.7019831076734532,0,3.716666666666667
2016-03-07 03:45:00,-0.7019831076734532,0,3.75
2016-03-07 03:46:30,-0.5470661232001136,0,3.7666666666666666
2016-03-07 03:48:00,-0.5492177479844655,0,3.8
2016-03-07 03:49:30,-0.5481419355922896,0,3.8166666666666664
2016-03-07 03:51:00,-0.5524451851609935,0,3.85
2016-03-07 03:52:30,-0.674011985476878,0,3.8666666666666667
2016-03-07 03:54:00,-0.6707845483003501,0,3.9
2016-03-07 03:55:30,-0.672936173084702,0,3.9166666666666665
2016-03-07 03:57:00,-0.5513693727688175,0,3.95
2016-03-07 03:58:30,-0.5524451851609935,0,3.966666666666667
2016-03-07 04:00:00,-0.39967982547200587,0,4.0
2016-03-07 04:01:30,-0.5535209975531694,0,4.016666666666667
2016-03-07 04:03:00,-0.5599758719062253,0,4.05
2016-03-07 04:04:30,-0.570733995827985,0,4.066666666666666
2016-03-07 04:06:00,-0.4179686361389974,0,4.1
2016-03-07 04:07:30,-0.5459903108079377,0,4.116666666666666
2016-03-07 04:09:00,-0.6804668598299338,0,4.15
2016-03-07 04:10:30,-0.5201708133957145,0,4.166666666666667
2016-03-07 04:12:00,-0.4179686361389974,0,4.2
2016-03-07 04:13:30,-0.5589000595140493,0,4.216666666666667
2016-03-07 04:15:00,-0.5599758719062253,0,4.25
2016-03-07 04:16:30,-0.5599758719062253,0,4.266666666666667
2016-03-07 04:18:00,-0.5589000595140493,0,4.3
2016-03-07 04:19:30,-0.5567484347296974,0,4.316666666666666
2016-03-07 04:21:00,-0.5567484347296974,0,4.35
2016-03-07 04:22:30,-0.8074127221066982,0,4.366666666666666
2016-03-07 04:24:00,-0.8117159716754021,0,4.4
2016-03-07 04:25:30,-0.6632538615551183,0,4.416666666666667
2016-03-07 04:27:00,-0.5545968099453454,0,4.45
2016-03-07 04:28:30,-0.44486394594339657,0,4.466666666666667
2016-03-07 04:30:00,-0.5158675638270105,0,4.5
2016-03-07 04:31:30,-0.5524451851609935,0,4.516666666666667
2016-03-07 04:33:00,-0.6890733589673416,0,4.55
2016-03-07 04:34:30,-0.6879975465751657,0,4.566666666666666
2016-03-07 04:36:00,-0.6879975465751657,0,4.6
2016-03-07 04:37:30,-0.8181708460284579,0,4.616666666666667
2016-03-07 04:39:00,-0.8106401592832261,0,4.65
2016-03-07 04:40:30,-0.8224740955971618,0,4.666666666666667
2016-03-07 04:42:00,-0.7052105448499811,0,4.7
2016-03-07 04:43:30,-0.6976798581047493,0,4.716666666666667
2016-03-07 04:45:00,-0.3986040130798299,0,4.75
2016-03-07 04:46:30,-0.4373332591981648,0,4.766666666666667
2016-03-07 04:48:00,-0.4265751352764051,1,4.8
2016-03-07 04:49:30,-0.429802572452933,1,4.816666666666666
2016-03-07 04:51:00,-0.430878384845109,1,4.85
2016-03-07 04:52:30,-0.5459903108079377,1,4.866666666666667
2016-03-07 04:54:00,-0.674011985476878,1,4.9
2016-03-07 04:55:30,-0.674011985476878,1,4.916666666666667
2016-03-07 04:57:00,-0.5535209975531694,1,4.95
2016-03-07 04:58:30,-0.5653549338671051,1,4.966666666666667
2016-03-07 05:00:00,-0.569658183435809,1,5.0
2016-03-07 05:01:30,-0.7019831076734532,1,5.016666666666667
2016-03-07 05:03:00,-0.6879975465751657,1,5.05
2016-03-07 05:04:30,-0.6869217341829896,1,5.066666666666666
2016-03-07 05:06:00,1.06665246506384,1,5.1
2016-03-07 05:07:30,1.239858260204171,1,5.116666666666666
2016-03-07 05:09:00,1.27751169393033,1,5.15
2016-03-07 05:10:30,1.3151651276564889,1,5.166666666666667
2016-03-07 05:12:00,1.1903708901640766,1,5.2
2016-03-07 05:13:30,1.2215694495371796,1,5.216666666666667
2016-03-07 05:15:00,1.1774611414579648,1,5.25
2016-03-07 05:16:30,1.1946741397327805,1,5.266666666666667
2016-03-07 05:18:00,1.2011290140858362,1,5.3
2016-03-07 05:19:30,1.1914467025562525,1,5.316666666666666
2016-03-07 05:21:00,1.211887138007596,1,5.35
2016-03-07 05:22:30,1.2183420123606516,1,5.366666666666666
2016-03-07 05:24:00,1.208659700831068,1,5.4
2016-03-07 05:25:30,1.5314034184838587,1,5.416666666666667
2016-03-07 05:27:00,1.5012806715029317,1,5.45
2016-03-07 05:28:30,1.5120387954246912,1,5.466666666666667
2016-03-07 05:30:00,1.7497933340955805,1,5.5
2016-03-07 05:31:30,1.6303781585640478,1,5.516666666666667
2016-03-07 05:33:00,1.4905225475811719,1,5.55
2016-03-07 05:34:30,1.4969774219342278,1,5.566666666666666
2016-03-07 05:36:00,1.4980532343264037,1,5.6
2016-03-07 05:37:30,1.4819160484437641,1,5.616666666666667
2016-03-07 05:39:00,1.3646524976965835,1,5.65
2016-03-07 05:40:30,1.2194178247528276,1,5.666666666666667
2016-03-07 05:42:00,1.2355550106354671,1,5.7
2016-03-07 05:43:30,1.2441615097728749,1,5.716666666666667
2016-03-07 05:45:00,1.4023059314227424,1,5.75
2016-03-07 05:46:30,1.3743348092261671,1,5.766666666666667
2016-03-07 05:48:00,1.384017120755751,1,5.8
2016-03-07 05:49:30,1.3764864340105192,1,5.816666666666666
2016-03-07 05:51:00,1.385092933147927,1,5.85
2016-03-07 05:52:30,1.2366308230276433,1,5.866666666666667
2016-03-07 05:54:00,1.2301759486745873,1,5.9
2016-03-07 05:55:30,1.3969268694618626,1,5.916666666666667
2016-03-07 05:57:00,1.6734106542510867,1,5.95
2016-03-07 05:58:30,3.6701184541296854,1,5.966666666666667
2016-03-07 06:00:00,3.680876578051445,1,6.0
2016-03-07 06:01:30,3.681952390443621,1,6.016666666666667
2016-03-07 06:03:00,1.6938510897024301,1,6.05
2016-03-07 06:04:30,3.646450581501814,1,6.066666666666666
2016-03-07 06:06:00,3.7992159411908015,1,6.1
2016-03-07 06:07:30,3.8078224403282093,1,6.116666666666666
2016-03-07 06:09:00,1.8627536352740572,1,6.15
2016-03-07 06:10:30,2.0198222445317486,1,6.166666666666667
2016-03-07 06:12:00,1.8466164493914177,1,6.2
2016-03-07 06:13:30,1.69923015166331,1,6.216666666666667
2016-03-07 06:15:00,1.869208509627113,1,6.25
2016-03-07 06:16:30,1.8272518263322501,1,6.266666666666667
2016-03-07 06:18:00,1.6938510897024301,1,6.3
2016-03-07 06:19:30,2.1973312892407835,1,6.316666666666666
2016-03-07 06:21:00,2.0015334338647572,1,6.35
