datetime,mains,activity,hour
2016-03-12 20:18:00,0.1641519907099375,1,20.3
2016-03-12 20:19:30,0.159849813043624,1,20.316666666666666
2016-03-12 20:21:00,0.15877426862704563,1,20.35
2016-03-12 20:22:30,0.16307644629335913,1,20.366666666666667
2016-03-12 20:24:00,0.15662317979388887,1,20.4
2016-03-12 20:25:30,0.4190560174390124,1,20.416666666666668
2016-03-12 20:27:00,0.4190560174390124,1,20.45
2016-03-12 20:28:30,0.34161681944536937,1,20.466666666666665
2016-03-12 20:30:00,0.3297858308630073,1,20.5
2016-03-12 20:31:30,0.20394713412333737,1,20.516666666666666
2016-03-12 20:33:00,0.06735299321788375,1,20.55
2016-03-12 20:34:30,0.065201904384727,1,20.566666666666666
2016-03-12 20:36:00,0.06950408205104051,1,20.6
2016-03-12 20:37:30,-0.059561247938364495,1,20.616666666666667
2016-03-12 20:39:00,-0.07139223652072661,1,20.65
2016-03-12 20:40:30,0.1641519907099375,1,20.666666666666668
2016-03-12 20:42:00,0.07165517088419726,1,20.7
2016-03-12 20:43:30,0.065201904384727,1,20.716666666666665
2016-03-12 20:45:00,0.061975271134991884,1,20.75
2016-03-12 20:46:30,0.22653356687148327,1,20.766666666666666
2016-03-12 20:48:00,0.1652275351265159,1,20.8
2016-03-12 20:49:30,0.04369101605315951,1,20.816666666666666
2016-03-12 20:51:00,0.099619325715235,1,20.85
2016-03-12 20:52:30,0.11360140313075388,1,20.866666666666667
2016-03-12 20:54:00,0.09531714804892151,1,20.9
2016-03-12 20:55:30,0.08778833713287289,1,20.916666666666668
2016-03-12 20:57:00,0.08886388154945125,1,20.95
2016-03-12 20:58:30,1.7763930711609217,1,20.966666666666665
2016-03-12 21:00:00,1.9452535445637265,1,21.0
2016-03-12 21:01:30,1.9527823554797752,1,21.016666666666666
2016-03-12 21:03:00,1.9194404785658454,1,21.05
2016-03-12 21:04:30,2.0345237311397315,1,21.066666666666666
2016-03-12 21:06:00,1.5290178553478955,1,21.1
2016-03-12 21:07:30,1.5193379555986901,1,21.116666666666667
2016-03-12 21:09:00,1.5612841878452466,1,21.15
2016-03-12 21:10:30,1.9140627564829535,1,21.166666666666668
2016-03-12 21:12:00,1.8882496904850727,1,21.2
2016-03-12 21:13:30,1.8785697907358672,1,21.216666666666665
2016-03-12 21:15:00,-0.09182758043571575,1,21.25
2016-03-12 21:16:30,-0.3531848736642609,1,21.266666666666666
2016-03-12 21:18:00,-0.296181019585607,1,21.3
2016-03-12 21:19:30,-0.31554081908401777,1,21.316666666666666
2016-03-12 21:21:00,-0.3069364637513907,1,21.35
2016-03-12 21:22:30,-0.3090875525845475,1,21.366666666666667
2016-03-12 21:24:00,-0.2854255754198232,1,21.4
2016-03-12 21:25:30,0.6728844997515089,1,21.416666666666668
2016-03-12 21:27:00,0.4190560174390124,1,21.45
2016-03-12 21:28:30,5.549402884517861,1,21.466666666666665
2016-03-12 21:30:00,4.930964844985295,1,21.5
2016-03-12 21:31:30,4.879338712989534,1,21.516666666666666
2016-03-12 21:33:00,4.876112079739799,1,21.55
2016-03-12 21:34:30,5.744076423918547,1,21.566666666666666
2016-03-12 21:36:00,5.6956769251725206,1,21.6
2016-03-12 21:37:30,4.598621620262578,1,21.616666666666667
2016-03-12 21:39:00,4.584639542847059,1,21.65
2016-03-12 21:40:30,4.593243898179686,1,21.666666666666668
2016-03-12 21:42:00,5.3751646890321645,1,21.7
2016-03-12 21:43:30,5.388071222031106,1,21.716666666666665
2016-03-12 21:45:00,5.369786966949273,1,21.75
2016-03-12 21:46:30,4.548071032683394,1,21.766666666666666
2016-03-12 21:48:00,4.456649757274232,1,21.8
2016-03-12 21:49:30,4.581412909597324,1,21.816666666666666
2016-03-12 21:51:00,5.944127685402125,1,21.85
2016-03-12 21:52:30,6.596983146265199,1,21.866666666666667
2016-03-12 21:54:00,1.791450692993019,1,21.9
2016-03-12 21:55:30,6.547508103102594,1,21.916666666666668
2016-03-12 21:57:00,6.559339091684955,1,21.95
2016-03-12 21:58:30,1.9452535445637265,1,21.966666666666665
2016-03-12 22:00:00,1.8280192031566835,1,22.0
2016-03-12 22:01:30,1.6946516955009652,1,22.016666666666666
2016-03-12 22:03:00,1.5483776548463062,1,22.05
2016-03-12 22:04:30,1.5236401332650036,1,22.066666666666666
2016-03-12 22:06:00,1.69142506225123,1,22.1
2016-03-12 22:07:30,2.3916044774437526,1,22.116666666666667
2016-03-12 22:09:00,0.40937611768980703,1,22.15
2016-03-12 22:10:30,0.009273594722651508,1,22.166666666666668
2016-03-12 22:12:00,0.15769872421046727,1,22.2
2016-03-12 22:13:30,0.2835374209501371,1,22.216666666666665
2016-03-12 22:15:00,0.2942928651159209,1,22.25
2016-03-12 22:16:30,0.5362903588460552,1,22.266666666666666
2016-03-12 22:18:00,0.49757075984923377,1,22.3
2016-03-12 22:19:30,0.4921930377663419,1,22.316666666666666
2016-03-12 22:21:00,0.3910918626079746,1,22.35
2016-03-12 22:22:30,0.2652531658683048,1,22.366666666666667
2016-03-12 22:24:00,0.2587998993688345,1,22.4
2016-03-12 22:25:30,0.383563051691926,1,22.416666666666668
2016-03-12 22:27:00,0.3803364184421909,1,22.45
2016-03-12 22:28:30,0.4104516621063854,1,22.466666666666665
2016-03-12 22:30:00,0.19426723437413201,1,22.5
2016-03-12 22:31:30,0.1867384234580834,1,22.516666666666666
2016-03-12 22:33:00,-0.5984090006441304,1,22.55
2016-03-12 22:34:30,-0.4639659485718335,1,22.566666666666666
2016-03-12 22:36:00,-0.49623228106918477,1,22.6
2016-03-12 22:37:30,-0.48332574807024425,1,22.616666666666667
2016-03-12 22:39:00,-0.48655238131997935,1,22.65
2016-03-12 22:40:30,-0.36286477341346624,1,22.666666666666668
2016-03-12 22:42:00,-0.6328264219746383,1,22.7
2016-03-12 22:43:30,-0.6349775108077951,1,22.716666666666665
2016-03-12 22:45:00,-0.49730782548576313,1,22.75
2016-03-12 22:46:30,1.1719371090438748,1,22.766666666666666
2016-03-12 22:48:00,2.03559927555631,1,22.8
2016-03-12 22:49:30,2.052807986221564,1,22.816666666666666
2016-03-12 22:51:00,2.0829232298857585,1,22.85
2016-03-12 22:52:30,2.106585207050483,1,22.866666666666667
2016-03-12 22:54:00,2.0710922413033965,1,22.9
2016-03-12 22:55:30,2.073243330136553,1,22.916666666666668
2016-03-12 22:57:00,2.2657657807040823,1,22.95
2016-03-12 22:58:30,2.3776224000282333,1,22.966666666666665
2016-03-12 23:00:00,2.3528848784469307,1,23.0
2016-03-12 23:01:30,0.374958696359299,1,23.016666666666666
2016-03-12 23:03:00,0.254497721702521,1,23.05
2016-03-12 23:04:30,0.13188565821258627,1,23.066666666666666
2016-03-12 23:06:00,0.13081011379600788,1,23.1
2016-03-12 23:07:30,0.12758348054627275,1,23.116666666666667
2016-03-12 23:09:00,0.40077176235718,1,23.15
2016-03-12 23:10:30,0.27923524328382365,1,23.166666666666668
2016-03-12 23:12:00,0.3028972204485479,1,23.2
2016-03-12 23:13:30,0.31687929786406677,1,23.216666666666665
2016-03-12 23:15:00,0.3276347420298505,1,23.25
2016-03-12 23:16:30,0.39324295144113136,1,23.266666666666666
2016-03-12 23:18:00,0.5448947141786823,1,23.3
2016-03-12 23:19:30,0.5190816481808013,1,23.316666666666666
2016-03-12 23:21:00,-0.36501586224662297,1,23.35
2016-03-12 23:22:30,-0.49730782548576313,1,23.366666666666667
2016-03-12 23:24:00,-0.5134409917344387,1,23.4
2016-03-12 23:25:30,-0.5704448458130926,1,23.416666666666668
2016-03-12 23:27:00,-0.23810162109037475,1,23.45
2016-03-12 23:28:30,-0.3660914066632014,1,23.466666666666665
2016-03-12 23:30:00,-0.16819123401278036,1,23.5
2016-03-12 23:31:30,-0.29510547516902863,1,23.516666666666666
2016-03-12 23:33:00,-0.235950532257218,1,23.55
2016-03-12 23:34:30,-0.27359458683746113,1,23.566666666666666
2016-03-12 23:36:00,-0.2692924091711476,1,23.6
2016-03-12 23:37:30,-0.6500351326398923,1,23.616666666666667
2016-03-12 23:39:00,-0.6521862214730492,1,23.65
2016-03-12 23:40:30,-0.029446004274169994,1,23.666666666666668
2016-03-12 23:42:00,-0.06709005885441312,1,23.7
2016-03-12 23:43:30,-0.06601451443783474,1,23.716666666666665
2016-03-12 23:45:00,-0.46181485973867675,1,23.75
2016-03-12 23:46:30,-0.6091644448099142,1,23.766666666666666
2016-03-12 23:48:00,-0.597333456227552,0,23.8
2016-03-12 23:49:30,-0.6102399892264925,0,23.816666666666666
2016-03-12 23:51:00,-0.6177688001425411,0,23.85
2016-03-12 23:52:30,-0.8576152050395187,0,23.866666666666667
2016-03-12 23:54:00,-0.8576152050395187,0,23.9
2016-03-12 23:55:30,-0.7328520527164273,0,23.916666666666668
2016-03-12 23:57:00,-0.7360786859661623,0,23.95
2016-03-12 23:58:30,-0.7296254194666921,0,23.966666666666665
2016-03-13 00:00:00,-0.7113411643848597,0,0.0
2016-03-13 00:01:30,-0.5876535564783466,0,0.016666666666666666
2016-03-13 00:03:00,-0.5908801897280818,0,0.05
2016-03-13 00:04:30,-0.5951823673943952,0,0.06666666666666667
2016-03-13 00:06:00,-0.6113155336430709,0,0.1
2016-03-13 00:07:30,-0.7242476973838002,0,0.11666666666666667
2016-03-13 00:09:00,-0.8586907494560971,0,0.15
2016-03-13 00:10:30,-0.7307009638832705,0,0.16666666666666666
2016-03-13 00:12:00,-0.5876535564783466,0,0.2
2016-03-13 00:13:30,-0.5984090006441304,0,0.21666666666666667
2016-03-13 00:15:00,-0.5951823673943952,0,0.25
2016-03-13 00:16:30,-0.6005600894772871,0,0.26666666666666666
2016-03-13 00:18:00,-0.5962579118109737,0,0.3
2016-03-13 00:19:30,-0.6005600894772871,0,0.31666666666666665
2016-03-13 00:21:00,-0.6016356338938655,0,0.35
2016-03-13 00:22:30,-0.4144909054092282,0,0.36666666666666664
2016-03-13 00:24:00,-0.4693436706547254,0,0.4
2016-03-13 00:25:30,-0.3424294294984771,0,0.4166666666666667
2016-03-13 00:27:00,-0.34135388508189873,0,0.45
2016-03-13 00:28:30,-0.24563043200642337,0,0.4666666666666667
2016-03-13 00:30:00,-0.3854512061616121,0,0.5
2016-03-13 00:31:30,-0.485476836903401,0,0.5166666666666667
2016-03-13 00:33:00,-0.6209954333922763,0,0.55
2016-03-13 00:34:30,-0.735003141549584,0,0.5666666666666667
2016-03-13 00:36:00,-0.8543885717897837,0,0.6
2016-03-13 00:37:30,-0.8608418382892539,0,0.6166666666666667
2016-03-13 00:39:00,-0.8619173827058323,0,0.65
2016-03-13 00:40:30,-0.7382297747993192,0,0.6666666666666666
2016-03-13 00:42:00,-0.7371542303827407,0,0.7
2016-03-13 00:43:30,-0.7360786859661623,0,0.7166666666666667
2016-03-13 00:45:00,-0.5930312785612385,0,0.75
2016-03-13 00:46:30,-0.5994845450607087,0,0.7666666666666667
2016-03-13 00:48:00,-0.597333456227552,0,0.8
2016-03-13 00:49:30,-0.5962579118109737,0,0.8166666666666667
2016-03-13 00:51:00,-0.6468084993901573,0,0.85
2016-03-13 00:52:30,-0.605937811560179,0,0.8666666666666667
2016-03-13 00:54:00,-0.4209441719086985,0,0.9
2016-03-13 00:55:30,-0.27574567567061786,0,0.9166666666666666
2016-03-13 00:57:00,-0.28112339775350975,0,0.95
2016-03-13 00:58:30,-0.4628904041552551,0,0.9666666666666667
2016-03-13 01:00:00,-0.4639659485718335,0,1.0
2016-03-13 01:01:30,-0.6607905768056761,0,1.0166666666666666
2016-03-13 01:03:00,-0.5252719803168009,0,1.05
2016-03-13 01:04:30,-0.3940555614942391,0,1.0666666666666667
2016-03-13 01:06:00,-0.5768981123125628,0,1.1
2016-03-13 01:07:30,-0.5951823673943952,0,1.1166666666666667
2016-03-13 01:09:00,-0.5994845450607087,0,1.15
2016-03-13 01:10:30,-0.47364584832103884,0,1.1666666666666667
2016-03-13 01:12:00,-0.33274952974927174,0,1.2
2016-03-13 01:13:30,-0.476872481570774,0,1.2166666666666668
2016-03-13 01:15:00,-0.4844012924868226,0,1.25
2016-03-13 01:16:30,-0.6005600894772871,0,1.2666666666666666
2016-03-13 01:18:00,-0.6005600894772871,0,1.3
2016-03-13 01:19:30,-0.6037867227270223,0,1.3166666666666667
2016-03-13 01:21:00,-0.7317765082998489,0,1.35
2016-03-13 01:22:30,-0.7307009638832705,0,1.3666666666666667
2016-03-13 01:24:00,-0.8651440159555673,0,1.4
2016-03-13 01:25:30,-0.7511363077982596,0,1.4166666666666667
2016-03-13 01:27:00,-0.7328520527164273,0,1.45
2016-03-13 01:28:30,-0.5930312785612385,0,1.4666666666666668
2016-03-13 01:30:00,-0.5908801897280818,0,1.5
2016-03-13 01:31:30,-0.48655238131997935,0,1.5166666666666666
2016-03-13 01:33:00,-0.5930312785612385,0,1.55
2016-03-13 01:34:30,-0.7317765082998489,0,1.5666666666666667
2016-03-13 01:36:00,-0.8586907494560971,0,1.6
2016-03-13 01:37:30,-0.8597662938726754,0,1.6166666666666667
2016-03-13 01:39:00,-0.7048878978853895,0,1.65
2016-03-13 01:40:30,-0.5962579118109737,0,1.6666666666666665
2016-03-13 01:42:00,-0.5941068229778169,0,1.7
2016-03-13 01:43:30,-0.6027111783104439,0,1.7166666666666668
2016-03-13 01:45:00,-0.6037867227270223,0,1.75
2016-03-13 01:46:30,-0.46719258182156864,0,1.7666666666666666
2016-03-13 01:48:00,-0.485476836903401,0,1.8
2016-03-13 01:49:30,-0.33705170741558527,0,1.8166666666666667
2016-03-13 01:51:00,-0.4844012924868226,0,1.85
2016-03-13 01:52:30,-0.4822502036536659,0,1.8666666666666667
2016-03-13 01:54:00,-0.4811746592370875,0,1.9
2016-03-13 01:55:30,-0.4908545589862929,0,1.9166666666666665
2016-03-13 01:57:00,-0.6295997887249033,0,1.95
2016-03-13 01:58:30,-0.7479096745485245,0,1.9666666666666668
2016-03-13 02:00:00,-0.7489852189651028,0,2.0
2016-03-13 02:01:30,-0.7446830412987894,0,2.0166666666666666
2016-03-13 02:03:00,-0.7479096745485245,0,2.05
2016-03-13 02:04:30,-0.7457585857153678,0,2.066666666666667
2016-03-13 02:06:00,-0.872672826871616,0,2.1
2016-03-13 02:07:30,-0.872672826871616,0,2.1166666666666667
2016-03-13 02:09:00,-0.8748239157047727,0,2.15
2016-03-13 02:10:30,-0.7479096745485245,0,2.1666666666666665
2016-03-13 02:12:00,-0.6080889003933357,0,2.2
2016-03-13 02:13:30,-0.6091644448099142,0,2.216666666666667
2016-03-13 02:15:00,-0.6080889003933357,0,2.25
2016-03-13 02:16:30,-0.6242220666420114,0,2.2666666666666666
2016-03-13 02:18:00,-0.6134666224762276,0,2.3
2016-03-13 02:19:30,-0.7479096745485245,0,2.3166666666666664
2016-03-13 02:21:00,-0.872672826871616,0,2.35
2016-03-13 02:22:30,-0.6736971098046166,0,2.3666666666666667
2016-03-13 02:24:00,-0.6758481986377733,0,2.4
2016-03-13 02:25:30,-0.7532873966314164,0,2.4166666666666665
2016-03-13 02:27:00,-0.7543629410479947,0,2.45
2016-03-13 02:28:30,-0.605937811560179,0,2.466666666666667
2016-03-13 02:30:00,-0.6274486998917465,0,2.5
2016-03-13 02:31:30,-0.5177431694007523,0,2.5166666666666666
2016-03-13 02:33:00,-0.468268126238147,0,2.55
2016-03-13 02:34:30,-0.4908545589862929,0,2.5666666666666664
2016-03-13 02:36:00,-0.6188443445591195,0,2.6
2016-03-13 02:37:30,-0.4661170374049902,0,2.6166666666666667
2016-03-13 02:39:00,-0.597333456227552,0,2.65
2016-03-13 02:40:30,-0.6156177113093844,0,2.6666666666666665
2016-03-13 02:42:00,-0.6252976110585897,0,2.7
2016-03-13 02:43:30,-0.6134666224762276,0,2.716666666666667
2016-03-13 02:45:00,-0.6188443445591195,0,2.75
2016-03-13 02:46:30,-0.6220709778088547,0,2.7666666666666666
2016-03-13 02:48:00,-0.6199198889756978,0,2.8
2016-03-13 02:49:30,-0.6188443445591195,0,2.8166666666666664
2016-03-13 02:51:00,-0.7425319524656326,0,2.85
2016-03-13 02:52:30,-0.8715972824550376,0,2.8666666666666667
2016-03-13 02:54:00,-0.8715972824550376,0,2.9
2016-03-13 02:55:30,-0.5984090006441304,0,2.9166666666666665
2016-03-13 02:57:00,-0.605937811560179,0,2.95
2016-03-13 02:58:30,-0.5672182125633575,0,2.966666666666667
2016-03-13 03:00:00,-0.6070133559767573,0,3.0
2016-03-13 03:01:30,-0.6156177113093844,0,3.0166666666666666
2016-03-13 03:03:00,-0.7511363077982596,0,3.05
2016-03-13 03:04:30,-0.6005600894772871,0,3.066666666666667
2016-03-13 03:06:00,-0.7371542303827407,0,3.1
2016-03-13 03:07:30,-0.7382297747993192,0,3.1166666666666667
2016-03-13 03:09:00,-0.7446830412987894,0,3.15
2016-03-13 03:10:30,-0.49730782548576313,0,3.1666666666666665
2016-03-13 03:12:00,-0.5016100031520766,0,3.2
2016-03-13 03:13:30,-0.5069877252349685,0,3.216666666666667
2016-03-13 03:15:00,-0.5059121808183901,0,3.25
2016-03-13 03:16:30,-0.6339019663912168,0,3.2666666666666666
2016-03-13 03:18:00,-0.49193010340287124,0,3.3
2016-03-13 03:19:30,-0.5037610919852333,0,3.3166666666666664
2016-03-13 03:21:00,-0.7382297747993192,0,3.35
2016-03-13 03:22:30,-0.7425319524656326,0,3.3666666666666667
2016-03-13 03:24:00,-0.8802016377876646,0,3.4
2016-03-13 03:25:30,-0.7532873966314164,0,3.4166666666666665
2016-03-13 03:27:00,-0.7532873966314164,0,3.45
2016-03-13 03:28:30,-0.7565140298811515,0,3.466666666666667
2016-03-13 03:30:00,-0.7543629410479947,0,3.5
2016-03-13 03:31:30,-0.7565140298811515,0,3.5166666666666666
2016-03-13 03:33:00,-0.5876535564783466,0,3.55
2016-03-13 03:34:30,-0.7554384854645732,0,3.5666666666666664
2016-03-13 03:36:00,-0.8888059931202916,0,3.6
2016-03-13 03:37:30,-0.8769750045379295,0,3.6166666666666667
2016-03-13 03:39:00,-0.7220966085506435,0,3.65
2016-03-13 03:40:30,-0.6113155336430709,0,3.6666666666666665
2016-03-13 03:42:00,-0.6113155336430709,0,3.7
2016-03-13 03:43:30,-0.6166932557259628,0,3.716666666666667
2016-03-13 03:45:00,-0.6166932557259628,0,3.75
2016-03-13 03:46:30,-0.7532873966314164,0,3.7666666666666666
2016-03-13 03:48:00,-0.7532873966314164,0,3.8
2016-03-13 03:49:30,-0.7532873966314164,0,3.8166666666666664
2016-03-13 03:51:00,-0.8769750045379295,0,3.85
2016-03-13 03:52:30,-0.7457585857153678,0,3.8666666666666667
2016-03-13 03:54:00,-0.760816207547465,0,3.9
2016-03-13 03:55:30,-0.6306753331414816,0,3.9166666666666665
2016-03-13 03:57:00,-0.63175087755806,0,3.95
2016-03-13 03:58:30,1.0504005899705184,0,3.966666666666667
2016-03-13 04:00:00,1.2848692727846043,0,4.0
2016-03-13 04:01:30,1.4558808350205659,0,4.016666666666667
2016-03-13 04:03:00,1.3623084707782473,0,4.05
2016-03-13 04:04:30,1.3752150037771877,0,4.066666666666666
2016-03-13 04:06:00,1.38704599235955,0,4.1
2016-03-13 04:07:30,1.3891970811927066,0,4.116666666666666
2016-03-13 04:09:00,1.2224876966230585,0,4.15
2016-03-13 04:10:30,1.2246387854562153,0,4.166666666666667
2016-03-13 04:12:00,1.321437782948269,0,4.2
2016-03-13 04:13:30,1.114933254965221,0,4.216666666666667
2016-03-13 04:15:00,1.1192354326315346,0,4.25
2016-03-13 04:16:30,1.1278397879641615,0,4.266666666666667
2016-03-13 04:18:00,1.1203109770481128,0,4.3
2016-03-13 04:19:30,1.1138577105486427,0,4.316666666666666
2016-03-13 04:21:00,1.1332175100470534,0,4.35
2016-03-13 04:22:30,1.2816426395348692,0,4.366666666666666
2016-03-13 04:24:00,1.275189373035399,1,4.4
2016-03-13 04:25:30,1.4397476687718902,1,4.416666666666667
2016-03-13 04:27:00,1.4171612360237444,1,4.45
2016-03-13 04:28:30,1.4150101471905876,1,4.466666666666667
2016-03-13 04:30:00,1.273038284202242,1,4.5
2016-03-13 04:31:30,1.2741138286188205,1,4.516666666666667
2016-03-13 04:33:00,1.2633583844530367,1,4.55
2016-03-13 04:34:30,1.505355878183171,1,4.566666666666666
2016-03-13 04:36:00,1.381668270276658,1,4.6
2016-03-13 04:37:30,1.3924237144424418,1,4.616666666666667
2016-03-13 04:39:00,1.390272625609285,1,4.65
2016-03-13 04:40:30,1.3967258921087553,1,4.666666666666667
2016-03-13 04:42:00,1.3891970811927066,1,4.7
2016-03-13 04:43:30,1.2622828400364583,1,4.716666666666667
2016-03-13 04:45:00,1.30100243903328,1,4.75
2016-03-13 04:46:30,1.2859448172011827,1,4.766666666666667
2016-03-13 04:48:00,1.7806952488272352,1,4.8
2016-03-13 04:49:30,1.7796197044106568,1,4.816666666666666
2016-03-13 04:51:00,1.7742419823277649,1,4.85
2016-03-13 04:52:30,1.6290434860896843,1,4.866666666666667
2016-03-13 04:54:00,1.6344212081725762,1,4.9
2016-03-13 04:55:30,1.6344212081725762,1,4.916666666666667
2016-03-13 04:57:00,1.6441011079217815,1,4.95
2016-03-13 04:58:30,1.6322701193394193,1,4.966666666666667
2016-03-13 05:00:00,1.6731408071693976,1,5.0
2016-03-13 05:01:30,1.6344212081725762,1,5.016666666666667
2016-03-13 05:03:00,1.163332753711248,1,5.05
2016-03-13 05:04:30,1.1558039427951992,1,5.066666666666666
2016-03-13 05:06:00,1.1601061204615128,1,5.1
2016-03-13 05:07:30,1.5300933997644737,1,5.116666666666666
2016-03-13 05:09:00,1.4644851903531928,1,5.15
2016-03-13 05:10:30,1.4644851903531928,1,5.166666666666667
2016-03-13 05:12:00,1.4666362791863496,1,5.2
2016-03-13 05:13:30,1.4537297461874092,1,5.216666666666667
2016-03-13 05:15:00,1.3225133273648473,1,5.25
2016-03-13 05:16:30,1.4666362791863496,1,5.266666666666667
2016-03-13 05:18:00,1.43329440227242,1,5.3
2016-03-13 05:19:30,1.43329440227242,1,5.316666666666666
2016-03-13 05:21:00,1.4343699466889983,1,5.35
2016-03-13 05:22:30,1.438672124355312,1,5.366666666666666
2016-03-13 05:24:00,1.4279166801895282,1,5.4
2016-03-13 05:25:30,1.4268411357729498,1,5.416666666666667
2016-03-13 05:27:00,1.424690046939793,1,5.45
2016-03-13 05:28:30,1.8828719684021809,1,5.466666666666667
2016-03-13 05:30:00,1.6602342741704572,1,5.5
2016-03-13 05:31:30,1.6623853630036138,1,5.516666666666667
2016-03-13 05:33:00,1.6580831853373004,1,5.55
2016-03-13 05:34:30,1.4548052906039874,1,5.566666666666666
2016-03-13 05:36:00,1.4117835139408526,1,5.6
2016-03-13 05:37:30,1.3063801611161718,1,5.616666666666667
2016-03-13 05:39:00,1.3139089720322203,1,5.65
2016-03-13 05:40:30,1.3149845164487988,1,5.666666666666667
2016-03-13 05:42:00,1.3031535278664366,1,5.7
2016-03-13 05:43:30,1.1816170087930802,1,5.716666666666667
2016-03-13 05:45:00,-0.6037867227270223,1,5.75
2016-03-13 05:46:30,-0.9189212367844861,1,5.766666666666667
2016-03-13 05:48:00,-0.9210723256176429,1,5.8
2016-03-13 05:49:30,-0.9189212367844861,1,5.816666666666666
2016-03-13 05:51:00,-0.7737227405464054,1,5.85
2016-03-13 05:52:30,-0.7834026402956109,1,5.866666666666667
2016-03-13 05:54:00,-0.7823270958790325,1,5.9
2016-03-13 05:55:30,-0.7855537291287676,1,5.916666666666667
2016-03-13 05:57:00,-0.7575895742977299,1,5.95
2016-03-13 05:58:30,-0.6435818661404221,1,5.966666666666667
2016-03-13 06:00:00,0.9729613919768755,1,6.0
2016-03-13 06:01:30,1.1955990862085992,1,6.016666666666667
2016-03-13 06:03:00,1.2450741293712044,1,6.05
2016-03-13 06:04:30,1.2515273958706747,1,6.066666666666666
2016-03-13 06:06:00,1.2644339288696151,1,6.1
2016-03-13 06:07:30,1.2687361065359286,1,6.116666666666666
2016-03-13 06:09:00,1.275189373035399,1,6.15
2016-03-13 06:10:30,2.046354719722094,1,6.166666666666667
2016-03-13 06:12:00,2.051732441804986,1,6.2
2016-03-13 06:13:30,2.364715867029293,1,6.216666666666667
2016-03-13 06:15:00,2.3507337896137743,1,6.25
2016-03-13 06:16:30,2.3539604228635094,1,6.266666666666667
2016-03-13 06:18:00,2.3464316119474606,1,6.3
2016-03-13 06:19:30,-0.666168298888568,1,6.316666666666666
2016-03-13 06:21:00,-0.7930825400448163,1,6.35
2016-03-13 06:22:30,-0.795233628877973,1,6.366666666666666
2016-03-13 06:24:00,-0.7963091732945514,1,6.4
2016-03-13 06:25:30,-0.7973847177111297,1,6.416666666666667
