datetime,mains,activity,hour
2016-03-08 21:13:30,-0.10804320106935664,1,21.216666666666665
2016-03-08 21:15:00,-0.12769424554371792,1,21.25
2016-03-08 21:16:30,0.2336666278459258,1,21.266666666666666
2016-03-08 21:18:00,0.15942934872056091,1,21.3
2016-03-08 21:19:30,0.16488797218566129,1,21.316666666666666
2016-03-08 21:21:00,-0.056732140497413264,1,21.35
2016-03-08 21:22:30,-0.39953369410571576,1,21.366666666666667
2016-03-08 21:24:00,-0.42027646327309715,1,21.4
2016-03-08 21:25:30,-0.5338158313471846,1,21.416666666666668
2016-03-08 21:27:00,-0.44211095713349857,1,21.45
2016-03-08 21:28:30,-0.4399275077474584,1,21.466666666666665
2016-03-08 21:30:00,-0.4399275077474584,1,21.5
2016-03-08 21:31:30,-0.4344688842823581,1,21.516666666666666
2016-03-08 21:33:00,-0.4399275077474584,1,21.55
2016-03-08 21:34:30,-0.45411992875671936,1,21.566666666666666
2016-03-08 21:36:00,-0.4410192324404785,1,21.6
2016-03-08 21:37:30,-0.4224599126591373,1,21.616666666666667
2016-03-08 21:39:00,-0.42464336204517744,1,21.65
2016-03-08 21:40:30,-0.4213681879661172,1,21.666666666666668
2016-03-08 21:42:00,-0.3056453705059896,1,21.7
2016-03-08 21:43:30,-0.30018674704088927,1,21.716666666666665
2016-03-08 21:45:00,-0.008696254004530111,1,21.75
2016-03-08 21:46:30,1.4651320815725666,1,21.766666666666666
2016-03-08 21:48:00,1.5579286804792727,1,21.8
2016-03-08 21:49:30,1.4476644864842456,1,21.816666666666666
2016-03-08 21:51:00,-0.14188666655297885,1,21.85
2016-03-08 21:52:30,-0.28599432603162833,1,21.866666666666667
2016-03-08 21:54:00,-0.5283572078820842,1,21.9
2016-03-08 21:55:30,-0.509797888100743,1,21.916666666666668
2016-03-08 21:57:00,-0.40717576695685626,1,21.95
2016-03-08 21:58:30,-0.2292246419945846,1,21.966666666666665
2016-03-08 22:00:00,0.6223206185610713,1,22.0
2016-03-08 22:01:30,1.500067271749209,1,22.016666666666666
2016-03-08 22:03:00,1.6299825102185974,1,22.05
2016-03-08 22:04:30,1.6452666559208784,1,22.066666666666666
2016-03-08 22:06:00,1.5415528100839717,1,22.1
2016-03-08 22:07:30,1.5546535064002125,1,22.116666666666667
2016-03-08 22:09:00,1.4138210210006232,1,22.15
2016-03-08 22:10:30,1.423646543237804,1,22.166666666666668
2016-03-08 22:12:00,1.5994142188140354,1,22.2
2016-03-08 22:13:30,1.4640403568795466,1,22.216666666666665
2016-03-08 22:15:00,1.4596734581074664,1,22.25
2016-03-08 22:16:30,1.423646543237804,1,22.266666666666666
2016-03-08 22:18:00,-0.5774848190679874,1,22.3
2016-03-08 22:19:30,-0.5480082523564456,1,22.316666666666666
2016-03-08 22:21:00,-0.5676592968308068,1,22.35
2016-03-08 22:22:30,-0.5676592968308068,1,22.366666666666667
2016-03-08 22:24:00,-0.7041248834583158,1,22.4
2016-03-08 22:25:30,-0.677923490825834,1,22.416666666666668
2016-03-08 22:27:00,-0.7314180007838176,1,22.45
2016-03-08 22:28:30,-0.7161338550815366,1,22.466666666666665
2016-03-08 22:30:00,-0.5785765437610075,1,22.5
2016-03-08 22:31:30,-0.5512834264355058,1,22.516666666666666
2016-03-08 22:33:00,-0.5469165276634255,1,22.55
2016-03-08 22:34:30,-0.5490999770494656,1,22.566666666666666
2016-03-08 22:36:00,-0.556742049900606,1,22.6
2016-03-08 22:37:30,-0.6822903895979143,1,22.616666666666667
2016-03-08 22:39:00,-0.7980132070580419,1,22.65
2016-03-08 22:40:30,-0.6211538067887903,1,22.666666666666668
2016-03-08 22:42:00,-0.5370910054262448,1,22.7
2016-03-08 22:43:30,-0.5359992807332248,1,22.716666666666665
2016-03-08 22:45:00,-0.5381827301192649,1,22.75
2016-03-08 22:46:30,-0.5414579041983251,1,22.766666666666666
2016-03-08 22:48:00,-0.5458248029704054,1,22.8
2016-03-08 22:49:30,-0.6899324624490548,1,22.816666666666666
2016-03-08 22:51:00,-0.6855655636769745,1,22.85
2016-03-08 22:52:30,1.0459097994528592,1,22.866666666666667
2016-03-08 22:54:00,1.3723354826658605,1,22.9
2016-03-08 22:55:30,1.3908948024472019,1,22.916666666666668
2016-03-08 22:57:00,1.3887113530611617,1,22.95
2016-03-08 22:58:30,1.410545846921563,1,22.966666666666665
2016-03-08 23:00:00,-0.3514978076128326,1,23.0
2016-03-08 23:01:30,-0.5065227140216828,1,23.016666666666666
2016-03-08 23:03:00,-0.662639345123553,1,23.05
2016-03-08 23:04:30,-0.6648227945095931,1,23.066666666666666
2016-03-08 23:06:00,-0.6768317661328139,1,23.1
2016-03-08 23:07:30,-0.6659145192026132,1,23.116666666666667
2016-03-08 23:09:00,-0.5622006733657064,1,23.15
2016-03-08 23:10:30,-0.693207636528115,1,23.166666666666668
2016-03-08 23:12:00,-0.6811986649048942,1,23.2
2016-03-08 23:13:30,-0.5763930943749674,1,23.216666666666665
2016-03-08 23:15:00,-0.5370910054262448,1,23.25
2016-03-08 23:16:30,-0.5425496288913452,1,23.266666666666666
2016-03-08 23:18:00,-0.5578337745936262,1,23.3
2016-03-08 23:19:30,-0.5720261956028871,1,23.316666666666666
2016-03-08 23:21:00,-0.5021558152496025,1,23.35
2016-03-08 23:22:30,-0.6757400414397939,1,23.366666666666667
2016-03-08 23:24:00,-0.5021558152496025,1,23.4
2016-03-08 23:25:30,-0.5141647868728233,1,23.416666666666668
2016-03-08 23:27:00,-0.4049923175708161,1,23.45
2016-03-08 23:28:30,-0.3973502447196756,1,23.466666666666665
2016-03-08 23:30:00,-0.39953369410571576,1,23.5
2016-03-08 23:31:30,-0.5294489325751043,1,23.516666666666666
2016-03-08 23:33:00,-0.5381827301192649,1,23.55
2016-03-08 23:34:30,-0.5720261956028871,1,23.566666666666666
2016-03-08 23:36:00,-0.554558600514566,1,23.6
2016-03-08 23:37:30,-0.6713731426677136,1,23.616666666666667
2016-03-08 23:39:00,-0.8122056280673029,1,23.65
2016-03-08 23:40:30,-0.7849125107418011,1,23.666666666666668
2016-03-08 23:42:00,-0.6724648673607337,1,23.7
2016-03-08 23:43:30,-0.6801069402118742,1,23.716666666666665
2016-03-08 23:45:00,-0.5458248029704054,1,23.75
2016-03-08 23:46:30,-0.5414579041983251,1,23.766666666666666
2016-03-08 23:48:00,-0.5381827301192649,1,23.8
2016-03-08 23:49:30,-0.5425496288913452,1,23.816666666666666
2016-03-08 23:51:00,-0.5425496288913452,1,23.85
2016-03-08 23:52:30,-0.8012883811371021,1,23.866666666666667
2016-03-08 23:54:00,-0.8045635552161624,1,23.9
2016-03-08 23:55:30,-0.7729035391185803,1,23.916666666666668
2016-03-08 23:57:00,-0.6790152155188541,1,23.95
2016-03-08 23:58:30,-0.677923490825834,1,23.966666666666665
2016-03-09 00:00:00,-0.5447330782773853,1,0.0
2016-03-09 00:01:30,-0.5534668758215459,1,0.016666666666666666
2016-03-09 00:03:00,-0.5556503252075861,1,0.05
2016-03-09 00:04:30,-0.5534668758215459,1,0.06666666666666667
2016-03-09 00:06:00,-0.4049923175708161,1,0.1
2016-03-09 00:07:30,-0.5414579041983251,1,0.11666666666666667
2016-03-09 00:09:00,-0.509797888100743,1,0.15
2016-03-09 00:10:30,-0.5087061634077229,1,0.16666666666666666
2016-03-09 00:12:00,-0.4049923175708161,1,0.2
2016-03-09 00:13:30,-0.556742049900606,1,0.21666666666666667
2016-03-09 00:15:00,-0.4530282040636993,1,0.25
2016-03-09 00:16:30,-0.5458248029704054,1,0.26666666666666666
2016-03-09 00:18:00,-0.6790152155188541,1,0.3
2016-03-09 00:19:30,-0.6757400414397939,1,0.31666666666666665
2016-03-09 00:21:00,-0.6768317661328139,1,0.35
2016-03-09 00:22:30,-0.8001966564440821,1,0.36666666666666664
2016-03-09 00:24:00,-0.8001966564440821,1,0.4
2016-03-09 00:25:30,-0.7739952638116003,1,0.4166666666666667
2016-03-09 00:27:00,-0.5108896127937631,1,0.45
2016-03-09 00:28:30,-0.5359992807332248,1,0.4666666666666667
2016-03-09 00:30:00,-0.539274454812285,1,0.5
2016-03-09 00:31:30,-0.5305406572681244,1,0.5166666666666667
2016-03-09 00:33:00,-0.539274454812285,1,0.55
2016-03-09 00:34:30,-0.5556503252075861,1,0.5666666666666667
2016-03-09 00:36:00,-0.6888407377560348,1,0.6
2016-03-09 00:37:30,-0.8154808021463631,1,0.6166666666666667
2016-03-09 00:39:00,-0.8154808021463631,1,0.65
2016-03-09 00:40:30,-0.7663531909604598,1,0.6666666666666666
2016-03-09 00:42:00,-0.6724648673607337,1,0.7
2016-03-09 00:43:30,-0.5119813374867832,1,0.7166666666666667
2016-03-09 00:45:00,-0.3929833459475953,1,0.75
2016-03-09 00:46:30,-0.4137261151149767,1,0.7666666666666667
2016-03-09 00:48:00,-0.4104509410359165,1,0.8
2016-03-09 00:49:30,-0.2827191519525681,1,0.8166666666666667
2016-03-09 00:51:00,-0.2761688037944477,1,0.85
2016-03-09 00:52:30,-0.4017171434917559,1,0.8666666666666667
2016-03-09 00:54:00,-0.5261737584960441,1,0.9
2016-03-09 00:55:30,-0.5010640905565824,1,0.9166666666666666
2016-03-09 00:57:00,-0.5436413535843653,1,0.95
2016-03-09 00:58:30,-0.5436413535843653,1,0.9666666666666667
2016-03-09 01:00:00,-0.6975745353001953,1,1.0
2016-03-09 01:01:30,-0.6899324624490548,1,1.0166666666666666
2016-03-09 01:03:00,-0.692115911835095,1,1.05
2016-03-09 01:04:30,-0.7030331587652957,1,1.0666666666666667
2016-03-09 01:06:00,-0.6910241871420749,1,1.1
2016-03-09 01:07:30,-0.814389077453343,1,1.1166666666666667
2016-03-09 01:09:00,-0.814389077453343,1,1.15
2016-03-09 01:10:30,-0.6506303735003323,1,1.1666666666666667
2016-03-09 01:12:00,-0.5501917017424857,1,1.2
2016-03-09 01:13:30,-0.5578337745936262,1,1.2166666666666668
2016-03-09 01:15:00,-0.556742049900606,1,1.25
2016-03-09 01:16:30,-0.46940407445900034,1,1.2666666666666666
2016-03-09 01:18:00,-0.6899324624490548,1,1.3
2016-03-09 01:19:30,-0.692115911835095,1,1.3166666666666667
2016-03-09 01:21:00,-0.6888407377560348,1,1.35
2016-03-09 01:22:30,-0.7783621625836806,1,1.3666666666666667
2016-03-09 01:24:00,-0.814389077453343,1,1.4
2016-03-09 01:25:30,-0.7860042354348211,1,1.4166666666666667
2016-03-09 01:27:00,-0.6888407377560348,1,1.45
2016-03-09 01:28:30,-0.6953910859141552,1,1.4666666666666668
2016-03-09 01:30:00,-0.4104509410359165,1,1.5
2016-03-09 01:31:30,-0.4170012891940369,1,1.5166666666666666
2016-03-09 01:33:00,-0.27835225318048784,1,1.55
2016-03-09 01:34:30,-0.2827191519525681,1,1.5666666666666667
2016-03-09 01:36:00,-0.28599432603162833,1,1.6
2016-03-09 01:37:30,-0.4257350867381975,1,1.6166666666666667
2016-03-09 01:39:00,-0.6811986649048942,1,1.65
2016-03-09 01:40:30,-0.7805456119697208,1,1.6666666666666665
2016-03-09 01:42:00,-0.6899324624490548,1,1.7
2016-03-09 01:43:30,-0.6910241871420749,1,1.7166666666666668
2016-03-09 01:45:00,-0.6811986649048942,1,1.75
2016-03-09 01:46:30,-0.692115911835095,1,1.7666666666666666
2016-03-09 01:48:00,-0.693207636528115,1,1.8
2016-03-09 01:49:30,-0.6899324624490548,1,1.8166666666666667
2016-03-09 01:51:00,-0.6757400414397939,1,1.85
2016-03-09 01:52:30,-0.7980132070580419,1,1.8666666666666667
2016-03-09 01:54:00,-0.6506303735003323,1,1.9
2016-03-09 01:55:30,-0.6386214018771115,1,1.9166666666666665
2016-03-09 01:57:00,-0.539274454812285,1,1.95
2016-03-09 01:58:30,-0.5425496288913452,1,1.9666666666666668
2016-03-09 02:00:00,-0.5370910054262448,1,2.0
2016-03-09 02:01:30,-0.6790152155188541,1,2.0166666666666666
2016-03-09 02:03:00,-0.677923490825834,1,2.05
2016-03-09 02:04:30,-0.6746483167467738,1,2.066666666666667
2016-03-09 02:06:00,-0.6746483167467738,1,2.1
2016-03-09 02:07:30,-0.6484469241142922,1,2.1166666666666667
2016-03-09 02:09:00,-0.660455895737513,1,2.15
2016-03-09 02:10:30,-0.6375296771840914,1,2.1666666666666665
2016-03-09 02:12:00,-0.5480082523564456,1,2.2
2016-03-09 02:13:30,-0.5523751511285259,1,2.216666666666667
2016-03-09 02:15:00,-0.39516679533363547,1,2.25
2016-03-09 02:16:30,-0.12987769492975806,1,2.2666666666666666
2016-03-09 02:18:00,-0.2707101803293473,1,2.3
2016-03-09 02:19:30,-0.2707101803293473,1,2.3166666666666664
2016-03-09 02:21:00,-0.28599432603162833,1,2.35
2016-03-09 02:22:30,-0.5458248029704054,1,2.3666666666666667
2016-03-09 02:24:00,-0.814389077453343,1,2.4
2016-03-09 02:25:30,-0.7467021464860986,1,2.4166666666666665
2016-03-09 02:27:00,-0.6801069402118742,1,2.45
2016-03-09 02:28:30,-0.6801069402118742,1,2.466666666666667
2016-03-09 02:30:00,-0.6790152155188541,1,2.5
2016-03-09 02:31:30,-0.6790152155188541,1,2.5166666666666666
2016-03-09 02:33:00,-0.6822903895979143,1,2.55
2016-03-09 02:34:30,-0.6768317661328139,1,2.5666666666666664
2016-03-09 02:36:00,-0.677923490825834,1,2.6
2016-03-09 02:37:30,-0.6473551994212721,1,2.6166666666666667
2016-03-09 02:39:00,-0.6637310698165731,1,2.65
2016-03-09 02:40:30,-0.6375296771840914,1,2.6666666666666665
2016-03-09 02:42:00,-0.38534127309645483,1,2.7
2016-03-09 02:43:30,-0.4017171434917559,1,2.716666666666667
2016-03-09 02:45:00,-0.5403661795053051,1,2.75
2016-03-09 02:46:30,-0.5359992807332248,1,2.7666666666666666
2016-03-09 02:48:00,-0.5436413535843653,1,2.8
2016-03-09 02:49:30,-0.5578337745936262,1,2.8166666666666664
2016-03-09 02:51:00,-0.677923490825834,1,2.85
2016-03-09 02:52:30,-0.8012883811371021,1,2.8666666666666667
2016-03-09 02:54:00,-0.8045635552161624,1,2.9
2016-03-09 02:55:30,-0.76962836503952,1,2.9166666666666665
2016-03-09 02:57:00,-0.693207636528115,1,2.95
2016-03-09 02:58:30,-0.6811986649048942,1,2.966666666666667
2016-03-09 03:00:00,-0.40062541879873587,1,3.0
2016-03-09 03:01:30,-0.418093013887057,1,3.0166666666666666
2016-03-09 03:03:00,-0.4301019855102778,1,3.05
2016-03-09 03:04:30,-0.43119371020329783,1,3.066666666666667
2016-03-09 03:06:00,-0.43119371020329783,1,3.1
2016-03-09 03:07:30,-0.6953910859141552,1,3.1166666666666667
2016-03-09 03:09:00,-0.8132973527603229,1,3.15
2016-03-09 03:10:30,-0.7630780168813996,1,3.1666666666666665
2016-03-09 03:12:00,-0.6790152155188541,1,3.2
2016-03-09 03:13:30,-0.6811986649048942,1,3.216666666666667
2016-03-09 03:15:00,-0.692115911835095,1,3.25
2016-03-09 03:16:30,-0.6768317661328139,1,3.2666666666666666
2016-03-09 03:18:00,-0.5731179202959071,1,3.3
2016-03-09 03:19:30,-0.677923490825834,1,3.3166666666666664
2016-03-09 03:21:00,-0.5228985844169839,1,3.35
2016-03-09 03:22:30,-0.6517220981933524,1,3.3666666666666667
2016-03-09 03:24:00,-0.4988806411705423,1,3.4
2016-03-09 03:25:30,-0.4846882201612814,1,3.4166666666666665
2016-03-09 03:27:00,-0.40062541879873587,1,3.45
2016-03-09 03:28:30,0.8384821077790455,1,3.466666666666667
2016-03-09 03:30:00,1.2336864466523114,1,3.5
2016-03-09 03:31:30,1.2948230294614356,1,3.5166666666666666
2016-03-09 03:33:00,1.3406754665682785,1,3.55
2016-03-09 03:34:30,1.2304112725732512,1,3.5666666666666664
2016-03-09 03:36:00,1.242420244196472,1,3.6
2016-03-09 03:37:30,1.2511540417406326,1,3.6166666666666667
2016-03-09 03:39:00,1.2456954182755322,1,3.65
2016-03-09 03:40:30,1.2009347058617093,1,3.6666666666666665
2016-03-09 03:42:00,1.2369616207313716,1,3.7
2016-03-09 03:43:30,1.3712437579728405,1,3.716666666666667
2016-03-09 03:45:00,1.545919708856052,1,3.75
2016-03-09 03:46:30,1.51535141745149,1,3.7666666666666666
2016-03-09 03:48:00,-0.4552116534497394,1,3.8
2016-03-09 03:49:30,-0.5687510215238268,1,3.8166666666666664
2016-03-09 03:51:00,-0.5698427462168469,1,3.85
2016-03-09 03:52:30,-0.5731179202959071,1,3.8666666666666667
2016-03-09 03:54:00,-0.6986662599932154,1,3.9
2016-03-09 03:55:30,-0.7019414340722756,1,3.9166666666666665
2016-03-09 03:57:00,-0.5807599931470476,1,3.95
2016-03-09 03:58:30,-0.5851268919191279,1,3.966666666666667
2016-03-09 04:00:00,-0.5840351672261079,1,4.0
2016-03-09 04:01:30,-0.539274454812285,1,4.016666666666667
2016-03-09 04:03:00,-0.6746483167467738,1,4.05
2016-03-09 04:04:30,-0.5163482362588634,1,4.066666666666666
2016-03-09 04:06:00,-0.5501917017424857,1,4.1
2016-03-09 04:07:30,-0.660455895737513,1,4.116666666666666
2016-03-09 04:09:00,-0.661547620430533,1,4.15
2016-03-09 04:10:30,-0.6287958796399308,1,4.166666666666667
2016-03-09 04:12:00,-0.6811986649048942,1,4.2
2016-03-09 04:13:30,-0.677923490825834,1,4.216666666666667
2016-03-09 04:15:00,-0.6811986649048942,1,4.25
2016-03-09 04:16:30,-0.6790152155188541,1,4.266666666666667
2016-03-09 04:18:00,-0.6844738389839545,1,4.3
2016-03-09 04:19:30,-0.5753013696819473,1,4.316666666666666
2016-03-09 04:21:00,-0.6833821142909344,1,4.35
2016-03-09 04:22:30,-0.8023801058301222,1,4.366666666666666
2016-03-09 04:24:00,-0.8078387292952226,1,4.4
2016-03-09 04:25:30,-0.7663531909604598,1,4.416666666666667
2016-03-09 04:27:00,-0.5261737584960441,1,4.45
2016-03-09 04:28:30,-0.5370910054262448,1,4.466666666666667
2016-03-09 04:30:00,-0.387524722482495,1,4.5
2016-03-09 04:31:30,-0.4257350867381975,1,4.516666666666667
2016-03-09 04:33:00,-0.42355163735215734,1,4.55
2016-03-09 04:34:30,-0.5600172239796664,1,4.566666666666666
2016-03-09 04:36:00,-0.556742049900606,1,4.6
2016-03-09 04:37:30,-0.5305406572681244,1,4.616666666666667
2016-03-09 04:39:00,-0.5469165276634255,1,4.65
2016-03-09 04:40:30,1.1157801798061437,1,4.666666666666667
2016-03-09 04:42:00,1.3210244220939171,1,4.7
2016-03-09 04:43:30,1.331941669024118,1,4.716666666666667
2016-03-09 04:45:00,1.3537761628845193,1,4.75
2016-03-09 04:46:30,1.2358698960383516,1,4.766666666666667
2016-03-09 04:48:00,1.2522457664336526,1,4.8
2016-03-09 04:49:30,1.36141823573566,1,4.816666666666666
2016-03-09 04:51:00,1.36469340981472,1,4.85
2016-03-09 04:52:30,1.3712437579728405,1,4.866666666666667
2016-03-09 04:54:00,1.3767023814379409,1,4.9
2016-03-09 04:55:30,1.379977555517001,1,4.916666666666667
2016-03-09 04:57:00,1.2500623170476126,1,4.95
2016-03-09 04:58:30,1.241328519503452,1,4.966666666666667
2016-03-09 05:00:00,1.2391450701174118,1,5.0
2016-03-09 05:01:30,1.2304112725732512,1,5.016666666666667
2016-03-09 05:03:00,1.2315029972662712,1,5.05
2016-03-09 05:04:30,1.2293195478802312,1,5.066666666666666
2016-03-09 05:06:00,1.2478788676615724,1,5.1
2016-03-09 05:07:30,1.2511540417406326,1,5.116666666666666
2016-03-09 05:09:00,1.243511968889492,1,5.15
2016-03-09 05:10:30,1.409454122228543,1,5.166666666666667
2016-03-09 05:12:00,1.3832527295960613,1,5.2
2016-03-09 05:13:30,1.3865279036751215,1,5.216666666666667
2016-03-09 05:15:00,1.7085866881160428,1,5.25
2016-03-09 05:16:30,1.651817004078999,1,5.266666666666667
2016-03-09 05:18:00,1.5120762433724297,1,5.3
2016-03-09 05:19:30,1.5262686643816907,1,5.316666666666666
2016-03-09 05:21:00,1.6267073361395372,1,5.35
2016-03-09 05:22:30,1.5251769396886705,1,5.366666666666666
2016-03-09 05:24:00,1.5612038545583329,1,5.4
2016-03-09 05:25:30,1.379977555517001,1,5.416666666666667
2016-03-09 05:27:00,1.4029037740704227,1,5.45
2016-03-09 05:28:30,1.4061789481494829,1,5.466666666666667
2016-03-09 05:30:00,1.2587961145917732,1,5.5
2016-03-09 05:31:30,1.2456954182755322,1,5.516666666666667
2016-03-09 05:33:00,1.4083623975355228,1,5.55
2016-03-09 05:34:30,1.3854361789821015,1,5.566666666666666
2016-03-09 05:36:00,1.3898030777541817,1,5.6
2016-03-09 05:37:30,1.396353425912302,1,5.616666666666667
2016-03-09 05:39:00,1.3908948024472019,1,5.65
2016-03-09 05:40:30,1.272988535601034,1,5.666666666666667
2016-03-09 05:42:00,1.2740802602940542,1,5.7
2016-03-09 05:43:30,1.2773554343731144,1,5.716666666666667
2016-03-09 05:45:00,1.271896810908014,1,5.75
2016-03-09 05:46:30,1.271896810908014,1,5.766666666666667
2016-03-09 05:48:00,1.2740802602940542,1,5.8
2016-03-09 05:49:30,1.270805086214994,1,5.816666666666666
2016-03-09 05:51:00,1.4050872234564626,1,5.85
2016-03-09 05:52:30,1.760989473381006,1,5.866666666666667
2016-03-09 05:54:00,1.7555308499159057,1,5.9
2016-03-09 05:55:30,2.0786813590498467,1,5.916666666666667
2016-03-09 05:57:00,2.142001391245011,1,5.95
2016-03-09 05:58:30,1.9138309304038161,1,5.966666666666667
2016-03-09 06:00:00,2.048113067645285,1,6.0
2016-03-09 06:01:30,2.0306454725569636,1,6.016666666666667
2016-03-09 06:03:00,1.8832626389992542,1,6.05
2016-03-09 06:04:30,1.727146007897384,1,6.066666666666666
2016-03-09 06:06:00,1.7369715301345645,1,6.1
2016-03-09 06:07:30,1.622340437367457,1,6.116666666666666
2016-03-09 06:09:00,1.7686315462321467,1,6.15
2016-03-09 06:10:30,1.6616425263161796,1,6.166666666666667
2016-03-09 06:12:00,1.8472357241295918,1,6.2
2016-03-09 06:13:30,1.8679784932969732,1,6.216666666666667
2016-03-09 06:15:00,1.8461439994365716,1,6.25
2016-03-09 06:16:30,1.836318477199391,1,6.266666666666667
2016-03-09 06:18:00,3.817798795030821,1,6.3
2016-03-09 06:19:30,1.4978838223631687,1,6.316666666666666
2016-03-09 06:21:00,1.5066176199073293,1,6.35
2016-03-09 06:22:30,1.591772145962895,1,6.366666666666666
