datetime,mains,activity,hour
2016-03-07 00:30:00,-0.6827135634595036,0,0.5
2016-03-07 00:31:30,-0.6794711927144444,0,0.5166666666666667
2016-03-07 00:33:00,-0.5216758164549002,0,0.55
2016-03-07 00:34:30,-0.5465339921670203,0,0.5666666666666667
2016-03-07 00:36:00,-0.5443724116703141,0,0.6
2016-03-07 00:37:30,-0.667582499982561,0,0.6166666666666667
2016-03-07 00:39:00,-0.6708248707276201,0,0.65
2016-03-07 00:40:30,-0.6729864512243262,0,0.6666666666666666
2016-03-07 00:42:00,-0.6827135634595036,0,0.7
2016-03-07 00:43:30,-0.5346452994351367,0,0.7166666666666667
2016-03-07 00:45:00,-0.5432916214219611,0,0.75
2016-03-07 00:46:30,-0.5573418946505506,0,0.7666666666666667
2016-03-07 00:48:00,-0.5595034751472567,0,0.8
2016-03-07 00:49:30,-0.5497763629120793,0,0.8166666666666667
2016-03-07 00:51:00,-0.5605842653956098,0,0.85
2016-03-07 00:52:30,-0.6589361779957367,0,0.8666666666666667
2016-03-07 00:54:00,-0.667582499982561,0,0.9
2016-03-07 00:55:30,-0.6643401292375019,0,0.9166666666666666
2016-03-07 00:57:00,-0.5476147824153732,0,0.95
2016-03-07 00:58:30,-0.5486955726637263,0,0.9666666666666667
2016-03-07 01:00:00,-0.5314029286900775,0,1.0
2016-03-07 01:01:30,-0.5573418946505506,0,1.0166666666666666
2016-03-07 01:03:00,-0.5746345386241993,0,1.05
2016-03-07 01:04:30,-0.5605842653956098,0,1.0666666666666667
2016-03-07 01:06:00,-0.5605842653956098,0,1.1
2016-03-07 01:07:30,-0.6881175147012688,0,1.1166666666666667
2016-03-07 01:09:00,-0.694602256191387,0,1.15
2016-03-07 01:10:30,-0.6632593389891488,0,1.1666666666666667
2016-03-07 01:12:00,-0.5432916214219611,0,1.2
2016-03-07 01:13:30,-0.541130040925255,0,1.2166666666666668
2016-03-07 01:15:00,-0.39630414764594724,0,1.25
2016-03-07 01:16:30,-0.4135967916195959,0,1.2666666666666666
2016-03-07 01:18:00,-0.4049504696327716,0,1.3
2016-03-07 01:19:30,-0.5540995239054916,0,1.3166666666666667
2016-03-07 01:21:00,-0.5562611044021976,0,1.35
2016-03-07 01:22:30,-0.666501709734208,0,1.3666666666666667
2016-03-07 01:24:00,-0.5649074263890219,0,1.4
2016-03-07 01:25:30,-0.667582499982561,0,1.4166666666666667
2016-03-07 01:27:00,-0.5476147824153732,0,1.45
2016-03-07 01:28:30,-0.5540995239054916,0,1.4666666666666668
2016-03-07 01:30:00,-0.4135967916195959,0,1.5
2016-03-07 01:31:30,-0.5530187336571385,0,1.5166666666666666
2016-03-07 01:33:00,-0.5508571531604324,0,1.55
2016-03-07 01:34:30,-0.5486955726637263,0,1.5666666666666667
2016-03-07 01:36:00,-0.5551803141538445,0,1.6
2016-03-07 01:37:30,-0.8124083932618688,0,1.6166666666666667
2016-03-07 01:39:00,-0.8232162957453992,0,1.65
2016-03-07 01:40:30,-0.8264586664904583,0,1.6666666666666665
2016-03-07 01:42:00,-0.6989254171847993,0,1.7
2016-03-07 01:43:30,-0.7043293684265645,0,1.7166666666666668
2016-03-07 01:45:00,-0.6902790951979749,0,1.75
2016-03-07 01:46:30,-0.5584226848989037,0,1.7666666666666666
2016-03-07 01:48:00,-0.5649074263890219,0,1.8
2016-03-07 01:49:30,-0.43305101608995067,0,1.8166666666666667
2016-03-07 01:51:00,-0.44493970882183415,0,1.85
2016-03-07 01:52:30,-0.567069006885728,0,1.8666666666666667
2016-03-07 01:54:00,-0.565988216637375,0,1.9
2016-03-07 01:55:30,-0.6740672414726793,0,1.9166666666666665
2016-03-07 01:57:00,-0.5303221384417246,0,1.95
2016-03-07 01:58:30,-0.5584226848989037,0,1.9666666666666668
2016-03-07 02:00:00,-0.565988216637375,0,2.0
2016-03-07 02:01:30,-0.5649074263890219,0,2.0166666666666666
2016-03-07 02:03:00,-0.5649074263890219,0,2.05
2016-03-07 02:04:30,-0.5540995239054916,0,2.066666666666667
2016-03-07 02:06:00,-0.5595034751472567,0,2.1
2016-03-07 02:07:30,-0.8178123445036339,0,2.1166666666666667
2016-03-07 02:09:00,-0.6827135634595036,0,2.15
2016-03-07 02:10:30,-0.7000062074331523,0,2.1666666666666665
2016-03-07 02:12:00,-0.567069006885728,0,2.2
2016-03-07 02:13:30,-0.567069006885728,0,2.216666666666667
2016-03-07 02:15:00,-0.5681497971340811,0,2.25
2016-03-07 02:16:30,-0.7021677879298583,0,2.2666666666666666
2016-03-07 02:18:00,-0.7032485781782114,0,2.3
2016-03-07 02:19:30,-0.7021677879298583,0,2.3166666666666664
2016-03-07 02:21:00,-0.6881175147012688,0,2.35
2016-03-07 02:22:30,-0.8113276030135157,0,2.3666666666666667
2016-03-07 02:24:00,-0.8264586664904583,0,2.4
2016-03-07 02:25:30,-0.7313491246353906,0,2.4166666666666665
2016-03-07 02:27:00,-0.7010869976815054,0,2.45
2016-03-07 02:28:30,-0.4946560602460741,0,2.466666666666667
2016-03-07 02:30:00,-0.3941425671492411,0,2.5
2016-03-07 02:31:30,-0.42548548435147937,0,2.5166666666666666
2016-03-07 02:33:00,-0.28390196181723076,0,2.55
2016-03-07 02:34:30,-0.2968714447974673,0,2.5666666666666664
2016-03-07 02:36:00,-0.4503436600635994,0,2.6
2016-03-07 02:37:30,-0.5573418946505506,0,2.6166666666666667
2016-03-07 02:39:00,-0.5605842653956098,0,2.65
2016-03-07 02:40:30,-0.6805519829627975,0,2.6666666666666665
2016-03-07 02:42:00,-0.5595034751472567,0,2.7
2016-03-07 02:43:30,-0.5595034751472567,0,2.716666666666667
2016-03-07 02:45:00,-0.5627458458923158,0,2.75
2016-03-07 02:46:30,-0.565988216637375,0,2.7666666666666666
2016-03-07 02:48:00,-0.42440469410312637,0,2.8
2016-03-07 02:49:30,-0.5649074263890219,0,2.8166666666666664
2016-03-07 02:51:00,-0.5595034751472567,0,2.85
2016-03-07 02:52:30,-0.6837943537078567,0,2.8666666666666667
2016-03-07 02:54:00,-0.8091660225168097,0,2.9
2016-03-07 02:55:30,-0.8242970859937523,0,2.9166666666666665
2016-03-07 02:57:00,-0.7021677879298583,0,2.95
2016-03-07 02:58:30,-0.6978446269364462,0,2.966666666666667
2016-03-07 03:00:00,-0.7054101586749175,0,3.0
2016-03-07 03:01:30,-0.7129756904133888,0,3.0166666666666666
2016-03-07 03:03:00,-0.7032485781782114,0,3.05
2016-03-07 03:04:30,-0.7010869976815054,0,3.066666666666667
2016-03-07 03:06:00,-0.7043293684265645,0,3.1
2016-03-07 03:07:30,-0.6697440804792671,0,3.1166666666666667
2016-03-07 03:09:00,-0.6848751439562097,0,3.15
2016-03-07 03:10:30,-0.6859559342045628,0,3.1666666666666665
2016-03-07 03:12:00,-0.567069006885728,0,3.2
2016-03-07 03:13:30,-0.7010869976815054,0,3.216666666666667
2016-03-07 03:15:00,-0.4017080988877124,0,3.25
2016-03-07 03:16:30,-0.4341318063383037,0,3.2666666666666666
2016-03-07 03:18:00,-0.44061654782842197,0,3.3
2016-03-07 03:19:30,-0.43953575758006896,0,3.3166666666666664
2016-03-07 03:21:00,-0.4427781283251281,0,3.35
2016-03-07 03:22:30,-0.567069006885728,0,3.3666666666666667
2016-03-07 03:24:00,-0.81997392500034,0,3.4
2016-03-07 03:25:30,-0.8253778762421053,0,3.4166666666666665
2016-03-07 03:27:00,-0.4708786747823072,0,3.45
2016-03-07 03:28:30,-0.5476147824153732,0,3.466666666666667
2016-03-07 03:30:00,-0.5508571531604324,0,3.5
2016-03-07 03:31:30,-0.5508571531604324,0,3.5166666666666666
2016-03-07 03:33:00,-0.6902790951979749,0,3.55
2016-03-07 03:34:30,-0.6902790951979749,0,3.5666666666666664
2016-03-07 03:36:00,-0.6881175147012688,0,3.6
2016-03-07 03:37:30,-0.8091660225168097,0,3.6166666666666667
2016-03-07 03:39:00,-0.8242970859937523,0,3.65
2016-03-07 03:40:30,-0.8232162957453992,0,3.6666666666666665
2016-03-07 03:42:00,-0.6891983049496219,0,3.7
2016-03-07 03:43:30,-0.7032485781782114,0,3.716666666666667
2016-03-07 03:45:00,-0.7032485781782114,0,3.75
2016-03-07 03:46:30,-0.5476147824153732,0,3.7666666666666666
2016-03-07 03:48:00,-0.5497763629120793,0,3.8
2016-03-07 03:49:30,-0.5486955726637263,0,3.8166666666666664
2016-03-07 03:51:00,-0.5530187336571385,0,3.85
2016-03-07 03:52:30,-0.6751480317210323,0,3.8666666666666667
2016-03-07 03:54:00,-0.6719056609759732,0,3.9
2016-03-07 03:55:30,-0.6740672414726793,0,3.9166666666666665
2016-03-07 03:57:00,-0.5519379434087854,0,3.95
2016-03-07 03:58:30,-0.5530187336571385,0,3.966666666666667
2016-03-07 04:00:00,-0.39954651839100636,0,4.0
2016-03-07 04:01:30,-0.5540995239054916,0,4.016666666666667
2016-03-07 04:03:00,-0.5605842653956098,0,4.05
2016-03-07 04:04:30,-0.5713921678791402,0,4.066666666666666
2016-03-07 04:06:00,-0.41791995261300807,0,4.1
2016-03-07 04:07:30,-0.5465339921670203,0,4.116666666666666
2016-03-07 04:09:00,-0.6816327732111506,0,4.15
2016-03-07 04:10:30,-0.5205950262065472,0,4.166666666666667
2016-03-07 04:12:00,-0.41791995261300807,0,4.2
2016-03-07 04:13:30,-0.5595034751472567,0,4.216666666666667
2016-03-07 04:15:00,-0.5605842653956098,0,4.25
2016-03-07 04:16:30,-0.5605842653956098,0,4.266666666666667
2016-03-07 04:18:00,-0.5595034751472567,0,4.3
2016-03-07 04:19:30,-0.5573418946505506,0,4.316666666666666
2016-03-07 04:21:00,-0.5573418946505506,0,4.35
2016-03-07 04:22:30,-0.8091660225168097,0,4.366666666666666
2016-03-07 04:24:00,-0.8134891835102218,0,4.4
2016-03-07 04:25:30,-0.6643401292375019,0,4.416666666666667
2016-03-07 04:27:00,-0.5551803141538445,0,4.45
2016-03-07 04:28:30,-0.44493970882183415,0,4.466666666666667
2016-03-07 04:30:00,-0.516271865213135,0,4.5
2016-03-07 04:31:30,-0.5530187336571385,0,4.516666666666667
2016-03-07 04:33:00,-0.6902790951979749,0,4.55
2016-03-07 04:34:30,-0.6891983049496219,0,4.566666666666666
2016-03-07 04:36:00,-0.6891983049496219,1,4.6
2016-03-07 04:37:30,-0.81997392500034,1,4.616666666666667
2016-03-07 04:39:00,-0.8124083932618688,1,4.65
2016-03-07 04:40:30,-0.8242970859937523,1,4.666666666666667
2016-03-07 04:42:00,-0.7064909489232706,1,4.7
2016-03-07 04:43:30,-0.6989254171847993,1,4.716666666666667
2016-03-07 04:45:00,-0.3984657281426533,1,4.75
2016-03-07 04:46:30,-0.43737417708336285,1,4.766666666666667
2016-03-07 04:48:00,-0.42656627459983243,1,4.8
2016-03-07 04:49:30,-0.42980864534489155,1,4.816666666666666
2016-03-07 04:51:00,-0.4308894355932446,1,4.85
2016-03-07 04:52:30,-0.5465339921670203,1,4.866666666666667
2016-03-07 04:54:00,-0.6751480317210323,1,4.9
2016-03-07 04:55:30,-0.6751480317210323,1,4.916666666666667
2016-03-07 04:57:00,-0.5540995239054916,1,4.95
2016-03-07 04:58:30,-0.565988216637375,1,4.966666666666667
2016-03-07 05:00:00,-0.5703113776307871,1,5.0
2016-03-07 05:01:30,-0.7032485781782114,1,5.016666666666667
2016-03-07 05:03:00,-0.6891983049496219,1,5.05
2016-03-07 05:04:30,-0.6881175147012688,1,5.066666666666666
2016-03-07 05:06:00,1.0735705901141912,1,5.1
2016-03-07 05:07:30,1.247577820099031,1,5.116666666666666
2016-03-07 05:09:00,1.2854054787913876,1,5.15
2016-03-07 05:10:30,1.323233137483744,1,5.166666666666667
2016-03-07 05:12:00,1.1978614686747913,1,5.2
2016-03-07 05:13:30,1.2292043858770294,1,5.216666666666667
2016-03-07 05:15:00,1.1848919856945546,1,5.25
2016-03-07 05:16:30,1.2021846296682033,1,5.266666666666667
2016-03-07 05:18:00,1.2086693711583216,1,5.3
2016-03-07 05:19:30,1.1989422589231442,1,5.316666666666666
2016-03-07 05:21:00,1.219477273641852,1,5.35
2016-03-07 05:22:30,1.2259620151319703,1,5.366666666666666
2016-03-07 05:24:00,1.216234902896793,1,5.4
2016-03-07 05:25:30,1.5404719774027058,1,5.416666666666667
2016-03-07 05:27:00,1.5102098504488206,1,5.45
2016-03-07 05:28:30,1.521017752932351,1,5.466666666666667
2016-03-07 05:30:00,1.7598723978183735,1,5.5
2016-03-07 05:31:30,1.6399046802511859,1,5.516666666666667
2016-03-07 05:33:00,1.4994019479652902,1,5.55
2016-03-07 05:34:30,1.5058866894554084,1,5.566666666666666
2016-03-07 05:36:00,1.5069674797037615,1,5.6
2016-03-07 05:37:30,1.4907556259784658,1,5.616666666666667
2016-03-07 05:39:00,1.372949488907984,1,5.65
2016-03-07 05:40:30,1.2270428053803233,1,5.666666666666667
2016-03-07 05:42:00,1.243254659105619,1,5.7
2016-03-07 05:43:30,1.2519009810924433,1,5.716666666666667
2016-03-07 05:45:00,1.4107771476003406,1,5.75
2016-03-07 05:46:30,1.3826766011431615,1,5.766666666666667
2016-03-07 05:48:00,1.392403713378339,1,5.8
2016-03-07 05:49:30,1.3848381816398676,1,5.816666666666666
2016-03-07 05:51:00,1.3934845036266919,1,5.85
2016-03-07 05:52:30,1.244335449353972,1,5.866666666666667
2016-03-07 05:54:00,1.2378507078638539,1,5.9
2016-03-07 05:55:30,1.4053731963585754,1,5.916666666666667
2016-03-07 05:57:00,1.6831362901853075,1,5.95
2016-03-07 05:58:30,3.6890829911285556,1,5.966666666666667
2016-03-07 06:00:00,3.699890893612086,1,6.0
2016-03-07 06:01:30,3.700971683860439,1,6.016666666666667
2016-03-07 06:03:00,1.7036713049040153,1,6.05
2016-03-07 06:04:30,3.6653056056647886,1,6.066666666666666
2016-03-07 06:06:00,3.8187778209309204,1,6.1
2016-03-07 06:07:30,3.827424142917745,1,6.116666666666666
2016-03-07 06:09:00,1.873355373895443,1,6.15
2016-03-07 06:10:30,2.0311507501549873,1,6.166666666666667
2016-03-07 06:12:00,1.8571435201701474,1,6.2
2016-03-07 06:13:30,1.7090752561457805,1,6.216666666666667
2016-03-07 06:15:00,1.8798401153855613,1,6.25
2016-03-07 06:16:30,1.8376892956997926,1,6.266666666666667
2016-03-07 06:18:00,1.7036713049040153,1,6.3
2016-03-07 06:19:30,2.2094811411332396,1,6.316666666666666
2016-03-07 06:21:00,2.0127773159329854,1,6.35
