datetime,mains,activity_pred
2016-03-06 20:36:00,2.2775709267794815,1
2016-03-06 20:37:30,2.1100484382847595,1
2016-03-06 20:39:00,2.1035636967946414,1
2016-03-06 20:40:30,2.2732477657860692,1
2016-03-06 20:42:00,0.4975093877420193,1
2016-03-06 20:43:30,0.5050749194804907,1
2016-03-06 20:45:00,0.3818648311682437,1
2016-03-06 20:46:30,0.37646087992647853,1
2016-03-06 20:48:00,0.3688953481880072,1
2016-03-06 20:49:30,0.007911405238090847,1
2016-03-06 20:51:00,-0.11421789282580301,1
2016-03-06 20:52:30,-0.06774391214662216,1
2016-03-06 20:54:00,-0.22013533716440123,1
2016-03-06 20:55:30,-0.21365059567428296,1
2016-03-06 20:57:00,-0.10232920009391953,1
2016-03-06 20:58:30,-0.12610658555768647,1
2016-03-06 21:00:00,-0.12718737580603953,1
2016-03-06 21:01:30,-0.3130832985227629,1
2016-03-06 21:03:00,-0.17582293698192647,1
2016-03-06 21:04:30,1.3545760546859824,1
2016-03-06 21:06:00,1.672328387701777,1
2016-03-06 21:07:30,1.7296102708644883,1
2016-03-06 21:09:00,1.7544684465766083,1
2016-03-06 21:10:30,1.9327988375548604,1
2016-03-06 20:24:00,0.565599173388261,1
2016-03-06 20:25:30,0.4315811825924837,1
2016-03-06 20:27:00,0.565599173388261,1
2016-03-06 20:28:30,0.35700665545612376,1
2016-03-06 20:30:00,0.33539085048906286,1
2016-03-06 20:31:30,0.4748127925266054,1
2016-03-06 20:33:00,0.47805516327166453,1
2016-03-06 20:34:30,0.4748127925266054,1
2016-03-06 20:36:00,2.2775709267794815,1
2016-03-06 20:37:30,2.1100484382847595,1
2016-03-06 20:39:00,2.1035636967946414,1
2016-03-06 20:40:30,2.2732477657860692,1
2016-03-06 20:42:00,0.4975093877420193,1
2016-03-06 20:43:30,0.5050749194804907,1
2016-03-06 20:45:00,0.3818648311682437,1
2016-03-06 20:46:30,0.37646087992647853,1
2016-03-06 20:48:00,0.3688953481880072,1
2016-03-06 20:49:30,0.007911405238090847,1
2016-03-06 20:51:00,-0.11421789282580301,1
2016-03-06 20:52:30,-0.06774391214662216,1
2016-03-06 20:54:00,-0.22013533716440123,1
2016-03-06 20:55:30,-0.21365059567428296,1
2016-03-06 20:57:00,-0.10232920009391953,1
2016-03-06 20:58:30,-0.12610658555768647,1
2016-03-06 21:00:00,-0.12718737580603953,1
2016-03-06 21:01:30,-0.3130832985227629,1
2016-03-06 21:03:00,-0.17582293698192647,1
2016-03-06 21:04:30,1.3545760546859824,1
2016-03-06 21:06:00,1.672328387701777,1
2016-03-06 21:07:30,1.7296102708644883,1
2016-03-06 21:09:00,1.7544684465766083,1
2016-03-06 21:10:30,1.9327988375548604,1
2016-03-06 21:12:00,1.9209101448229768,1
2016-03-06 21:13:30,1.89713275935921,1
2016-03-06 21:15:00,1.896051969110857,1
2016-03-06 21:16:30,2.0343931209000465,1
2016-03-06 21:18:00,2.0787055210825214,1
2016-03-06 21:19:30,0.14409097653057426,1
2016-03-06 21:21:00,-0.062339960904856946,1
2016-03-06 21:22:30,-0.0763902341334465,1
2016-03-06 20:36:00,2.2775709267794815,1
2016-03-06 20:37:30,2.1100484382847595,1
2016-03-06 20:39:00,2.1035636967946414,1
2016-03-06 20:40:30,2.2732477657860692,1
2016-03-06 20:42:00,0.4975093877420193,1
2016-03-06 20:43:30,0.5050749194804907,1
2016-03-06 20:45:00,0.3818648311682437,1
2016-03-06 20:46:30,0.37646087992647853,1
2016-03-06 20:48:00,0.3688953481880072,1
2016-03-06 20:49:30,0.007911405238090847,1
2016-03-06 20:51:00,-0.11421789282580301,1
2016-03-06 20:52:30,-0.06774391214662216,1
2016-03-06 20:54:00,-0.22013533716440123,1
2016-03-06 20:55:30,-0.21365059567428296,1
2016-03-06 20:57:00,-0.10232920009391953,1
2016-03-06 20:58:30,-0.12610658555768647,1
2016-03-06 21:00:00,-0.12718737580603953,1
2016-03-06 21:01:30,-0.3130832985227629,1
2016-03-06 21:03:00,-0.17582293698192647,1
2016-03-06 21:04:30,1.3545760546859824,1
2016-03-06 21:06:00,1.672328387701777,1
2016-03-06 21:07:30,1.7296102708644883,1
2016-03-06 21:09:00,1.7544684465766083,1
2016-03-06 21:10:30,1.9327988375548604,1
2016-03-06 21:12:00,1.9209101448229768,1
2016-03-06 21:13:30,1.89713275935921,1
2016-03-06 21:15:00,1.896051969110857,1
2016-03-06 21:16:30,2.0343931209000465,1
2016-03-06 21:18:00,2.0787055210825214,1
2016-03-06 21:19:30,0.14409097653057426,1
2016-03-06 21:21:00,-0.062339960904856946,1
2016-03-06 21:22:30,-0.0763902341334465,1
2016-03-06 21:24:00,-0.08287497562356476,1
2016-03-06 21:25:30,-0.055855219414738685,1
2016-03-06 21:27:00,-0.0234315119641474,1
2016-03-06 21:28:30,-0.07422865363674042,1
2016-03-06 21:30:00,0.06519328840080213,1
2016-03-06 21:31:30,0.06519328840080213,1
2016-03-06 21:33:00,0.05330459566891865,1
2016-03-06 21:34:30,0.04681985417880039,1
2016-03-06 21:12:00,1.9209101448229768,1
2016-03-06 21:13:30,1.89713275935921,1
2016-03-06 21:15:00,1.896051969110857,1
2016-03-06 21:16:30,2.0343931209000465,1
2016-03-06 21:18:00,2.0787055210825214,1
2016-03-06 21:19:30,0.14409097653057426,1
2016-03-06 21:21:00,-0.062339960904856946,1
2016-03-06 21:22:30,-0.0763902341334465,1
2016-03-06 21:24:00,-0.08287497562356476,1
2016-03-06 21:25:30,-0.055855219414738685,1
2016-03-06 21:27:00,-0.0234315119641474,1
2016-03-06 21:28:30,-0.07422865363674042,1
2016-03-06 21:30:00,0.06519328840080213,1
2016-03-06 21:31:30,0.06519328840080213,1
2016-03-06 21:33:00,0.05330459566891865,1
2016-03-06 21:34:30,0.04681985417880039,1
2016-03-06 21:36:00,0.5591144318981428,1
2016-03-06 21:37:30,-0.33686068398652985,1
2016-03-06 21:39:00,-0.491413689501015,1
2016-03-06 21:40:30,-0.1488031807731004,1
2016-03-06 21:42:00,-0.07747102438179955,1
2016-03-06 21:43:30,-0.0612591706565039,1
2016-03-06 21:45:00,-0.09692524885215432,1
2016-03-06 21:46:30,-0.0709862828916813,1
2016-03-06 21:48:00,0.07059723964256734,1
2016-03-06 21:49:30,0.07708198113268559,1
2016-03-06 21:51:00,0.02304246871503345,1
2016-03-06 21:52:30,-0.04504731693120826,1
2016-03-06 21:54:00,-0.025593092460853485,1
2016-03-06 21:55:30,-0.12610658555768647,1
2016-03-06 21:57:00,-0.025593092460853485,1
2016-03-06 21:58:30,-0.0018157069970865397,1
2016-03-06 22:00:00,0.12031359106680732,1
2016-03-06 22:01:30,1.8776785348888552,1
2016-03-06 22:03:00,1.8074271687459074,1
2016-03-06 22:04:30,1.7868921540271996,1
2016-03-06 22:06:00,0.363491396946242,1
2016-03-06 22:07:30,0.2683818550911742,1
2016-03-06 22:09:00,0.2705434355878803,1
2016-03-06 22:10:30,0.050062224923859526,1
2016-03-06 21:48:00,0.07059723964256734,1
2016-03-06 21:49:30,0.07708198113268559,1
2016-03-06 21:51:00,0.02304246871503345,1
2016-03-06 21:52:30,-0.04504731693120826,1
2016-03-06 21:54:00,-0.025593092460853485,1
2016-03-06 21:55:30,-0.12610658555768647,1
2016-03-06 21:57:00,-0.025593092460853485,1
2016-03-06 21:58:30,-0.0018157069970865397,1
2016-03-06 22:00:00,0.12031359106680732,1
2016-03-06 22:01:30,1.8776785348888552,1
2016-03-06 22:03:00,1.8074271687459074,1
2016-03-06 22:04:30,1.7868921540271996,1
2016-03-06 22:06:00,0.363491396946242,1
2016-03-06 22:07:30,0.2683818550911742,1
2016-03-06 22:09:00,0.2705434355878803,1
2016-03-06 22:10:30,0.050062224923859526,1
2016-03-06 22:12:00,0.15597966926245774,1
2016-03-06 22:13:30,0.010072985734796933,1
2016-03-06 22:15:00,-0.06774391214662216,1
2016-03-06 22:16:30,-0.2795788008238186,1
2016-03-06 22:18:00,-0.3174064595161751,1
2016-03-06 22:19:30,-0.23850877138640295,1
2016-03-06 22:21:00,-0.26660931784358205,1
2016-03-06 22:22:30,-0.42548548435147937,1
2016-03-06 22:24:00,-0.4708786747823072,1
2016-03-06 22:25:30,-0.5432916214219611,1
2016-03-06 22:27:00,-0.36171885969864986,1
2016-03-06 22:28:30,-0.41143521112288983,1
2016-03-06 22:30:00,-0.2871443325622899,1
2016-03-06 22:31:30,-0.27309405933370035,1
2016-03-06 22:33:00,-0.43953575758006896,1
2016-03-06 22:34:30,-0.26336694709852293,1
2016-03-06 22:36:00,-0.2676901080919351,1
2016-03-06 22:37:30,1.4885940454817597,1
2016-03-06 22:39:00,1.6096425532973004,1
2016-03-06 22:40:30,1.6107233435456536,1
2016-03-06 22:42:00,1.7674379295568448,1
2016-03-06 22:43:30,1.8279621834646151,1
2016-03-06 22:45:00,1.567491733611532,1
2016-03-06 22:46:30,1.7058328854007214,1
2016-03-06 22:00:00,0.12031359106680732,1
2016-03-06 22:01:30,1.8776785348888552,1
2016-03-06 22:03:00,1.8074271687459074,1
2016-03-06 22:04:30,1.7868921540271996,1
2016-03-06 22:06:00,0.363491396946242,1
2016-03-06 22:07:30,0.2683818550911742,1
2016-03-06 22:09:00,0.2705434355878803,1
2016-03-06 22:10:30,0.050062224923859526,1
2016-03-06 22:12:00,0.15597966926245774,1
2016-03-06 22:13:30,0.010072985734796933,1
2016-03-06 22:15:00,-0.06774391214662216,1
2016-03-06 22:16:30,-0.2795788008238186,1
2016-03-06 22:18:00,-0.3174064595161751,1
2016-03-06 22:19:30,-0.23850877138640295,1
2016-03-06 22:21:00,-0.26660931784358205,1
2016-03-06 22:22:30,-0.42548548435147937,1
2016-03-06 22:24:00,-0.4708786747823072,1
2016-03-06 22:25:30,-0.5432916214219611,1
2016-03-06 22:27:00,-0.36171885969864986,1
2016-03-06 22:28:30,-0.41143521112288983,1
2016-03-06 22:30:00,-0.2871443325622899,1
2016-03-06 22:31:30,-0.27309405933370035,1
2016-03-06 22:33:00,-0.43953575758006896,1
2016-03-06 22:34:30,-0.26336694709852293,1
2016-03-06 22:36:00,-0.2676901080919351,1
2016-03-06 22:37:30,1.4885940454817597,1
2016-03-06 22:39:00,1.6096425532973004,1
2016-03-06 22:40:30,1.6107233435456536,1
2016-03-06 22:42:00,1.7674379295568448,1
2016-03-06 22:43:30,1.8279621834646151,1
2016-03-06 22:45:00,1.567491733611532,1
2016-03-06 22:46:30,1.7058328854007214,1
2016-03-06 22:48:00,1.7036713049040153,1
2016-03-06 22:49:30,1.7285294806161353,1
2016-03-06 22:51:00,1.595592280068711,1
2016-03-06 22:52:30,1.59883465081377,1
2016-03-06 22:54:00,1.4788669332465822,1
2016-03-06 22:55:30,-0.642724324270441,1
2016-03-06 22:57:00,-0.7789038955629245,1
2016-03-06 22:58:30,-0.7724191540728061,1
2016-03-07 05:12:00,1.1978614686747913,1
2016-03-07 05:13:30,1.2292043858770294,1
2016-03-07 05:15:00,1.1848919856945546,1
2016-03-07 05:16:30,1.2021846296682033,1
2016-03-07 05:18:00,1.2086693711583216,1
2016-03-07 05:19:30,1.1989422589231442,1
2016-03-07 05:21:00,1.219477273641852,1
2016-03-07 05:22:30,1.2259620151319703,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 07:00:00,2.3305296489487803,1
2016-03-07 07:01:30,2.3099946342300726,1
2016-03-07 07:03:00,2.3553878246609004,1
2016-03-07 07:04:30,2.3564686149092533,1
2016-03-07 07:06:00,2.3543070344125474,1
2016-03-07 07:07:30,2.576949825573274,1
2016-03-07 07:09:00,2.5596571815996256,1
2016-03-07 07:10:30,0.0035882442446786753,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 07:00:00,2.3305296489487803,1
2016-03-07 07:01:30,2.3099946342300726,1
2016-03-07 07:03:00,2.3553878246609004,1
2016-03-07 07:04:30,2.3564686149092533,1
2016-03-07 07:06:00,2.3543070344125474,1
2016-03-07 07:07:30,2.576949825573274,1
2016-03-07 07:09:00,2.5596571815996256,1
2016-03-07 07:10:30,0.0035882442446786753,1
2016-03-07 07:12:00,-0.1088139415840378,1
2016-03-07 07:13:30,-0.14988397102145343,1
2016-03-07 07:15:00,-0.14556081002804125,1
2016-03-07 07:16:30,-0.1466416002763943,1
2016-03-07 07:18:00,0.0057498247413847615,1
2016-03-07 07:19:30,0.020880888218327363,1
2016-03-07 07:21:00,0.15489887901410468,1
2016-03-07 07:22:30,0.11274805932833602,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 07:00:00,2.3305296489487803,1
2016-03-07 07:01:30,2.3099946342300726,1
2016-03-07 07:03:00,2.3553878246609004,1
2016-03-07 07:04:30,2.3564686149092533,1
2016-03-07 07:06:00,2.3543070344125474,1
2016-03-07 07:07:30,2.576949825573274,1
2016-03-07 07:09:00,2.5596571815996256,1
2016-03-07 07:10:30,0.0035882442446786753,1
2016-03-07 07:12:00,-0.1088139415840378,1
2016-03-07 07:13:30,-0.14988397102145343,1
2016-03-07 07:15:00,-0.14556081002804125,1
2016-03-07 07:16:30,-0.1466416002763943,1
