datetime,mains,activity_pred
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-12 21:36:00,5.6956769251725206,1
2016-03-12 21:37:30,4.598621620262578,1
2016-03-12 21:39:00,4.584639542847059,1
2016-03-12 21:40:30,4.593243898179686,1
2016-03-12 21:42:00,5.3751646890321645,1
2016-03-12 21:43:30,5.388071222031106,1
2016-03-12 21:45:00,5.369786966949273,1
2016-03-12 21:46:30,4.548071032683394,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-12 21:36:00,5.6956769251725206,1
2016-03-12 21:37:30,4.598621620262578,1
2016-03-12 21:39:00,4.584639542847059,1
2016-03-12 21:40:30,4.593243898179686,1
2016-03-12 21:42:00,5.3751646890321645,1
2016-03-12 21:43:30,5.388071222031106,1
2016-03-12 21:45:00,5.369786966949273,1
2016-03-12 21:46:30,4.548071032683394,1
2016-03-12 21:48:00,4.456649757274232,1
2016-03-12 21:49:30,4.581412909597324,1
2016-03-12 21:51:00,5.944127685402125,1
2016-03-12 21:52:30,6.596983146265199,1
2016-03-12 21:54:00,1.791450692993019,1
2016-03-12 21:55:30,6.547508103102594,1
2016-03-12 21:57:00,6.559339091684955,1
2016-03-12 21:58:30,1.9452535445637265,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-12 21:36:00,5.6956769251725206,1
2016-03-12 21:37:30,4.598621620262578,1
2016-03-12 21:39:00,4.584639542847059,1
2016-03-12 21:40:30,4.593243898179686,1
2016-03-12 21:42:00,5.3751646890321645,1
2016-03-12 21:43:30,5.388071222031106,1
2016-03-12 21:45:00,5.369786966949273,1
2016-03-12 21:46:30,4.548071032683394,1
2016-03-12 21:48:00,4.456649757274232,1
2016-03-12 21:49:30,4.581412909597324,1
2016-03-12 21:51:00,5.944127685402125,1
2016-03-12 21:52:30,6.596983146265199,1
2016-03-12 21:54:00,1.791450692993019,1
2016-03-12 21:55:30,6.547508103102594,1
2016-03-12 21:57:00,6.559339091684955,1
2016-03-12 21:58:30,1.9452535445637265,1
2016-03-12 22:00:00,1.8280192031566835,1
2016-03-12 22:01:30,1.6946516955009652,1
2016-03-12 22:03:00,1.5483776548463062,1
2016-03-12 22:04:30,1.5236401332650036,1
2016-03-12 22:06:00,1.69142506225123,1
2016-03-12 22:07:30,2.3916044774437526,1
2016-03-12 22:09:00,0.40937611768980703,1
2016-03-12 22:10:30,0.009273594722651508,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-12 21:36:00,5.6956769251725206,1
2016-03-12 21:37:30,4.598621620262578,1
2016-03-12 21:39:00,4.584639542847059,1
2016-03-12 21:40:30,4.593243898179686,1
2016-03-12 21:42:00,5.3751646890321645,1
2016-03-12 21:43:30,5.388071222031106,1
2016-03-12 21:45:00,5.369786966949273,1
2016-03-12 21:46:30,4.548071032683394,1
2016-03-12 21:48:00,4.456649757274232,1
2016-03-12 21:49:30,4.581412909597324,1
2016-03-12 21:51:00,5.944127685402125,1
2016-03-12 21:52:30,6.596983146265199,1
2016-03-12 21:54:00,1.791450692993019,1
2016-03-12 21:55:30,6.547508103102594,1
2016-03-12 21:57:00,6.559339091684955,1
2016-03-12 21:58:30,1.9452535445637265,1
2016-03-12 22:00:00,1.8280192031566835,1
2016-03-12 22:01:30,1.6946516955009652,1
2016-03-12 22:03:00,1.5483776548463062,1
2016-03-12 22:04:30,1.5236401332650036,1
2016-03-12 22:06:00,1.69142506225123,1
2016-03-12 22:07:30,2.3916044774437526,1
2016-03-12 22:09:00,0.40937611768980703,1
2016-03-12 22:10:30,0.009273594722651508,1
2016-03-12 22:12:00,0.15769872421046727,1
2016-03-12 22:13:30,0.2835374209501371,1
2016-03-12 22:15:00,0.2942928651159209,1
2016-03-12 22:16:30,0.5362903588460552,1
2016-03-12 22:18:00,0.49757075984923377,1
2016-03-12 22:19:30,0.4921930377663419,1
2016-03-12 22:21:00,0.3910918626079746,1
2016-03-12 22:22:30,0.2652531658683048,1
2016-03-12 21:36:00,5.6956769251725206,1
2016-03-12 21:37:30,4.598621620262578,1
2016-03-12 21:39:00,4.584639542847059,1
2016-03-12 21:40:30,4.593243898179686,1
2016-03-12 21:42:00,5.3751646890321645,1
2016-03-12 21:43:30,5.388071222031106,1
2016-03-12 21:45:00,5.369786966949273,1
2016-03-12 21:46:30,4.548071032683394,1
2016-03-12 21:48:00,4.456649757274232,1
2016-03-12 21:49:30,4.581412909597324,1
2016-03-12 21:51:00,5.944127685402125,1
2016-03-12 21:52:30,6.596983146265199,1
2016-03-12 21:54:00,1.791450692993019,1
2016-03-12 21:55:30,6.547508103102594,1
2016-03-12 21:57:00,6.559339091684955,1
2016-03-12 21:58:30,1.9452535445637265,1
2016-03-12 22:00:00,1.8280192031566835,1
2016-03-12 22:01:30,1.6946516955009652,1
2016-03-12 22:03:00,1.5483776548463062,1
2016-03-12 22:04:30,1.5236401332650036,1
2016-03-12 22:06:00,1.69142506225123,1
2016-03-12 22:07:30,2.3916044774437526,1
2016-03-12 22:09:00,0.40937611768980703,1
2016-03-12 22:10:30,0.009273594722651508,1
2016-03-12 22:12:00,0.15769872421046727,1
2016-03-12 22:13:30,0.2835374209501371,1
2016-03-12 22:15:00,0.2942928651159209,1
2016-03-12 22:16:30,0.5362903588460552,1
2016-03-12 22:18:00,0.49757075984923377,1
2016-03-12 22:19:30,0.4921930377663419,1
2016-03-12 22:21:00,0.3910918626079746,1
2016-03-12 22:22:30,0.2652531658683048,1
2016-03-12 22:24:00,0.2587998993688345,1
2016-03-12 22:25:30,0.383563051691926,1
2016-03-12 22:27:00,0.3803364184421909,1
2016-03-12 22:28:30,0.4104516621063854,1
2016-03-12 22:30:00,0.19426723437413201,1
2016-03-12 22:31:30,0.1867384234580834,1
2016-03-12 22:33:00,-0.5984090006441304,1
2016-03-12 22:34:30,-0.4639659485718335,1
2016-03-12 21:48:00,4.456649757274232,1
2016-03-12 21:49:30,4.581412909597324,1
2016-03-12 21:51:00,5.944127685402125,1
2016-03-12 21:52:30,6.596983146265199,1
2016-03-12 21:54:00,1.791450692993019,1
2016-03-12 21:55:30,6.547508103102594,1
2016-03-12 21:57:00,6.559339091684955,1
2016-03-12 21:58:30,1.9452535445637265,1
2016-03-12 22:00:00,1.8280192031566835,1
2016-03-12 22:01:30,1.6946516955009652,1
2016-03-12 22:03:00,1.5483776548463062,1
2016-03-12 22:04:30,1.5236401332650036,1
2016-03-12 22:06:00,1.69142506225123,1
2016-03-12 22:07:30,2.3916044774437526,1
2016-03-12 22:09:00,0.40937611768980703,1
2016-03-12 22:10:30,0.009273594722651508,1
2016-03-12 22:12:00,0.15769872421046727,1
2016-03-12 22:13:30,0.2835374209501371,1
2016-03-12 22:15:00,0.2942928651159209,1
2016-03-12 22:16:30,0.5362903588460552,1
2016-03-12 22:18:00,0.49757075984923377,1
2016-03-12 22:19:30,0.4921930377663419,1
2016-03-12 22:21:00,0.3910918626079746,1
2016-03-12 22:22:30,0.2652531658683048,1
2016-03-12 22:24:00,0.2587998993688345,1
2016-03-12 22:25:30,0.383563051691926,1
2016-03-12 22:27:00,0.3803364184421909,1
2016-03-12 22:28:30,0.4104516621063854,1
2016-03-12 22:30:00,0.19426723437413201,1
2016-03-12 22:31:30,0.1867384234580834,1
2016-03-12 22:33:00,-0.5984090006441304,1
2016-03-12 22:34:30,-0.4639659485718335,1
2016-03-12 22:36:00,-0.49623228106918477,1
2016-03-12 22:37:30,-0.48332574807024425,1
2016-03-12 22:39:00,-0.48655238131997935,1
2016-03-12 22:40:30,-0.36286477341346624,1
2016-03-12 22:42:00,-0.6328264219746383,1
2016-03-12 22:43:30,-0.6349775108077951,1
2016-03-12 22:45:00,-0.49730782548576313,1
2016-03-12 22:46:30,1.1719371090438748,1
2016-03-12 22:00:00,1.8280192031566835,1
2016-03-12 22:01:30,1.6946516955009652,1
2016-03-12 22:03:00,1.5483776548463062,1
2016-03-12 22:04:30,1.5236401332650036,1
2016-03-12 22:06:00,1.69142506225123,1
2016-03-12 22:07:30,2.3916044774437526,1
2016-03-12 22:09:00,0.40937611768980703,1
2016-03-12 22:10:30,0.009273594722651508,1
2016-03-12 22:12:00,0.15769872421046727,1
2016-03-12 22:13:30,0.2835374209501371,1
2016-03-12 22:15:00,0.2942928651159209,1
2016-03-12 22:16:30,0.5362903588460552,1
2016-03-12 22:18:00,0.49757075984923377,1
2016-03-12 22:19:30,0.4921930377663419,1
2016-03-12 22:21:00,0.3910918626079746,1
2016-03-12 22:22:30,0.2652531658683048,1
2016-03-12 22:24:00,0.2587998993688345,1
2016-03-12 22:25:30,0.383563051691926,1
2016-03-12 22:27:00,0.3803364184421909,1
2016-03-12 22:28:30,0.4104516621063854,1
2016-03-12 22:30:00,0.19426723437413201,1
2016-03-12 22:31:30,0.1867384234580834,1
2016-03-12 22:33:00,-0.5984090006441304,1
2016-03-12 22:34:30,-0.4639659485718335,1
2016-03-12 22:36:00,-0.49623228106918477,1
2016-03-12 22:37:30,-0.48332574807024425,1
2016-03-12 22:39:00,-0.48655238131997935,1
2016-03-12 22:40:30,-0.36286477341346624,1
2016-03-12 22:42:00,-0.6328264219746383,1
2016-03-12 22:43:30,-0.6349775108077951,1
2016-03-12 22:45:00,-0.49730782548576313,1
2016-03-12 22:46:30,1.1719371090438748,1
2016-03-12 22:48:00,2.03559927555631,1
2016-03-12 22:49:30,2.052807986221564,1
2016-03-12 22:51:00,2.0829232298857585,1
2016-03-12 22:52:30,2.106585207050483,1
2016-03-12 22:54:00,2.0710922413033965,1
2016-03-12 22:55:30,2.073243330136553,1
2016-03-12 22:57:00,2.2657657807040823,1
2016-03-12 22:58:30,2.3776224000282333,1
2016-03-12 22:24:00,0.2587998993688345,1
2016-03-12 22:25:30,0.383563051691926,1
2016-03-12 22:27:00,0.3803364184421909,1
2016-03-12 22:28:30,0.4104516621063854,1
2016-03-12 22:30:00,0.19426723437413201,1
2016-03-12 22:31:30,0.1867384234580834,1
2016-03-12 22:33:00,-0.5984090006441304,1
2016-03-12 22:34:30,-0.4639659485718335,1
2016-03-12 22:36:00,-0.49623228106918477,1
2016-03-12 22:37:30,-0.48332574807024425,1
2016-03-12 22:39:00,-0.48655238131997935,1
2016-03-12 22:40:30,-0.36286477341346624,1
2016-03-12 22:42:00,-0.6328264219746383,1
2016-03-12 22:43:30,-0.6349775108077951,1
2016-03-12 22:45:00,-0.49730782548576313,1
2016-03-12 22:46:30,1.1719371090438748,1
2016-03-12 22:48:00,2.03559927555631,1
2016-03-12 22:49:30,2.052807986221564,1
2016-03-12 22:51:00,2.0829232298857585,1
2016-03-12 22:52:30,2.106585207050483,1
2016-03-12 22:54:00,2.0710922413033965,1
2016-03-12 22:55:30,2.073243330136553,1
2016-03-12 22:57:00,2.2657657807040823,1
2016-03-12 22:58:30,2.3776224000282333,1
2016-03-12 23:00:00,2.3528848784469307,1
2016-03-12 23:01:30,0.374958696359299,1
2016-03-12 23:03:00,0.254497721702521,1
2016-03-12 23:04:30,0.13188565821258627,1
2016-03-12 23:06:00,0.13081011379600788,1
2016-03-12 23:07:30,0.12758348054627275,1
2016-03-12 23:09:00,0.40077176235718,1
2016-03-12 23:10:30,0.27923524328382365,1
2016-03-12 23:12:00,0.3028972204485479,1
2016-03-12 23:13:30,0.31687929786406677,1
2016-03-12 23:15:00,0.3276347420298505,1
2016-03-12 23:16:30,0.39324295144113136,1
2016-03-12 23:18:00,0.5448947141786823,1
2016-03-12 23:19:30,0.5190816481808013,1
2016-03-12 23:21:00,-0.36501586224662297,1
2016-03-12 23:22:30,-0.49730782548576313,1
2016-03-12 22:48:00,2.03559927555631,1
2016-03-12 22:49:30,2.052807986221564,1
2016-03-12 22:51:00,2.0829232298857585,1
2016-03-12 22:52:30,2.106585207050483,1
2016-03-12 22:54:00,2.0710922413033965,1
2016-03-12 22:55:30,2.073243330136553,1
2016-03-12 22:57:00,2.2657657807040823,1
2016-03-12 22:58:30,2.3776224000282333,1
2016-03-12 23:00:00,2.3528848784469307,1
2016-03-12 23:01:30,0.374958696359299,1
2016-03-12 23:03:00,0.254497721702521,1
2016-03-12 23:04:30,0.13188565821258627,1
2016-03-12 23:06:00,0.13081011379600788,1
2016-03-12 23:07:30,0.12758348054627275,1
2016-03-12 23:09:00,0.40077176235718,1
2016-03-12 23:10:30,0.27923524328382365,1
2016-03-12 23:12:00,0.3028972204485479,1
2016-03-12 23:13:30,0.31687929786406677,1
2016-03-12 23:15:00,0.3276347420298505,1
2016-03-12 23:16:30,0.39324295144113136,1
2016-03-12 23:18:00,0.5448947141786823,1
2016-03-12 23:19:30,0.5190816481808013,1
2016-03-12 23:21:00,-0.36501586224662297,1
2016-03-12 23:22:30,-0.49730782548576313,1
2016-03-12 23:24:00,-0.5134409917344387,1
2016-03-12 23:25:30,-0.5704448458130926,1
2016-03-12 23:27:00,-0.23810162109037475,1
2016-03-12 23:28:30,-0.3660914066632014,1
2016-03-12 23:30:00,-0.16819123401278036,1
2016-03-12 23:31:30,-0.29510547516902863,1
2016-03-12 23:33:00,-0.235950532257218,1
2016-03-12 23:34:30,-0.27359458683746113,1
2016-03-12 23:36:00,-0.2692924091711476,1
2016-03-12 23:37:30,-0.6500351326398923,1
2016-03-12 23:39:00,-0.6521862214730492,1
2016-03-12 23:40:30,-0.029446004274169994,1
2016-03-12 23:42:00,-0.06709005885441312,1
2016-03-12 23:43:30,-0.06601451443783474,1
2016-03-12 23:45:00,-0.46181485973867675,1
2016-03-12 23:46:30,-0.6091644448099142,1
2016-03-13 04:48:00,1.7806952488272352,1
2016-03-13 04:49:30,1.7796197044106568,1
2016-03-13 04:51:00,1.7742419823277649,1
2016-03-13 04:52:30,1.6290434860896843,1
2016-03-13 04:54:00,1.6344212081725762,1
2016-03-13 04:55:30,1.6344212081725762,1
2016-03-13 04:57:00,1.6441011079217815,1
2016-03-13 04:58:30,1.6322701193394193,1
2016-03-13 05:00:00,1.6731408071693976,1
2016-03-13 05:01:30,1.6344212081725762,1
2016-03-13 05:03:00,1.163332753711248,1
2016-03-13 05:04:30,1.1558039427951992,1
2016-03-13 05:06:00,1.1601061204615128,1
2016-03-13 05:07:30,1.5300933997644737,1
2016-03-13 05:09:00,1.4644851903531928,1
2016-03-13 05:10:30,1.4644851903531928,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
2016-03-13 05:46:30,-0.9189212367844861,1
2016-03-13 05:12:00,1.4666362791863496,1
2016-03-13 05:13:30,1.4537297461874092,1
2016-03-13 05:15:00,1.3225133273648473,1
2016-03-13 05:16:30,1.4666362791863496,1
2016-03-13 05:18:00,1.43329440227242,1
2016-03-13 05:19:30,1.43329440227242,1
2016-03-13 05:21:00,1.4343699466889983,1
2016-03-13 05:22:30,1.438672124355312,1
2016-03-13 05:24:00,1.4279166801895282,1
2016-03-13 05:25:30,1.4268411357729498,1
2016-03-13 05:27:00,1.424690046939793,1
2016-03-13 05:28:30,1.8828719684021809,1
2016-03-13 05:30:00,1.6602342741704572,1
2016-03-13 05:31:30,1.6623853630036138,1
2016-03-13 05:33:00,1.6580831853373004,1
2016-03-13 05:34:30,1.4548052906039874,1
2016-03-13 05:36:00,1.4117835139408526,1
2016-03-13 05:37:30,1.3063801611161718,1
2016-03-13 05:39:00,1.3139089720322203,1
2016-03-13 05:40:30,1.3149845164487988,1
2016-03-13 05:42:00,1.3031535278664366,1
2016-03-13 05:43:30,1.1816170087930802,1
2016-03-13 05:45:00,-0.6037867227270223,1
