datetime,mains,activity_pred
2016-03-06 20:42:00,0.4932444600340485,1
2016-03-06 20:43:30,0.5007751467792803,1
2016-03-06 20:45:00,0.37813253407121983,1
2016-03-06 20:46:30,0.37275347211033993,1
2016-03-06 20:48:00,0.36522278536510816,1
2016-03-06 20:49:30,0.0059014463783344856,1
2016-03-06 20:51:00,-0.11566535393755002,1
2016-03-06 20:52:30,-0.06940542107398336,1
2016-03-06 20:54:00,-0.221094968370795,1
2016-03-06 20:55:30,-0.21464009401773917,1
2016-03-06 20:57:00,-0.10383141762361436,1
2016-03-06 20:58:30,-0.12749929025148568,1
2016-03-06 21:00:00,-0.12857510264366165,1
2016-03-06 21:01:30,-0.31361483409792834,1
2016-03-06 21:03:00,-0.17698666029158028,1
2016-03-06 21:04:30,1.346363687029592,1
2016-03-06 21:06:00,1.662652530329327,1
2016-03-06 21:07:30,1.7196705871146534,1
2016-03-06 21:09:00,1.7444142721347007,1
2016-03-06 21:10:30,1.9219233168437355,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 20:36:00,2.2651074699478695,1
2016-03-06 20:37:30,2.0983565491605947,1
2016-03-06 20:39:00,2.0919016748075387,1
2016-03-06 20:40:30,2.260804220379166,1
2016-03-06 20:42:00,0.4932444600340485,1
2016-03-06 20:43:30,0.5007751467792803,1
2016-03-06 20:45:00,0.37813253407121983,1
2016-03-06 20:46:30,0.37275347211033993,1
2016-03-06 20:48:00,0.36522278536510816,1
2016-03-06 20:49:30,0.0059014463783344856,1
2016-03-06 20:51:00,-0.11566535393755002,1
2016-03-06 20:52:30,-0.06940542107398336,1
2016-03-06 20:54:00,-0.221094968370795,1
2016-03-06 20:55:30,-0.21464009401773917,1
2016-03-06 20:57:00,-0.10383141762361436,1
2016-03-06 20:58:30,-0.12749929025148568,1
2016-03-06 21:00:00,-0.12857510264366165,1
2016-03-06 21:01:30,-0.31361483409792834,1
2016-03-06 21:03:00,-0.17698666029158028,1
2016-03-06 21:04:30,1.346363687029592,1
2016-03-06 21:06:00,1.662652530329327,1
2016-03-06 21:07:30,1.7196705871146534,1
2016-03-06 21:09:00,1.7444142721347007,1
2016-03-06 21:10:30,1.9219233168437355,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 21:24:00,-0.08446679456444692,1
2016-03-06 21:25:30,-0.05757148476004769,1
2016-03-06 21:27:00,-0.025297112994768618,1
2016-03-06 21:28:30,-0.07586029542703916,1
2016-03-06 21:30:00,0.06291950316366085,1
2016-03-06 21:31:30,0.06291950316366085,1
2016-03-06 21:33:00,0.05108556684972519,1
2016-03-06 21:34:30,0.04463069249666937,1
2016-03-06 21:12:00,1.9100893805297998,1
2016-03-06 21:13:30,1.8864215079019286,1
2016-03-06 21:15:00,1.8853456955097525,1
2016-03-06 21:16:30,2.023049681708277,1
2016-03-06 21:18:00,2.0671579897874914,1
2016-03-06 21:19:30,0.1414538077925066,1
2016-03-06 21:21:00,-0.0640263591131035,1
2016-03-06 21:22:30,-0.07801192021139111,1
2016-03-06 21:24:00,-0.08446679456444692,1
2016-03-06 21:25:30,-0.05757148476004769,1
2016-03-06 21:27:00,-0.025297112994768618,1
2016-03-06 21:28:30,-0.07586029542703916,1
2016-03-06 21:30:00,0.06291950316366085,1
2016-03-06 21:31:30,0.06291950316366085,1
2016-03-06 21:33:00,0.05108556684972519,1
2016-03-06 21:34:30,0.04463069249666937,1
2016-03-06 21:36:00,0.5545657663880788,1
2016-03-06 21:37:30,-0.3372827067257997,1
2016-03-06 21:39:00,-0.49112387880696323,1
2016-03-06 21:40:30,-0.15009135048718103,1
2016-03-06 21:42:00,-0.07908773260356708,1
2016-03-06 21:43:30,-0.06295054672092754,1
2016-03-06 21:45:00,-0.09845235566273453,1
2016-03-06 21:46:30,-0.07263285825051126,1
2016-03-06 21:48:00,0.06829856512454069,1
2016-03-06 21:49:30,0.07475343947759651,1
2016-03-06 21:51:00,0.020962819868798055,1
2016-03-06 21:52:30,-0.046813360838288,1
2016-03-06 21:54:00,-0.027448737779120557,1
2016-03-06 21:55:30,-0.12749929025148568,1
2016-03-06 21:57:00,-0.027448737779120557,1
2016-03-06 21:58:30,-0.0037808651512492367,1
2016-03-06 22:00:00,0.11778593516463527,1
2016-03-06 22:01:30,1.867056884842761,1
2016-03-06 22:03:00,1.797129079351323,1
2016-03-06 22:04:30,1.7766886438999796,1
2016-03-06 22:06:00,0.3598437234042283,1
2016-03-06 22:07:30,0.26517223289274305,1
2016-03-06 22:09:00,0.267323857677095,1
2016-03-06 22:10:30,0.04785812967319728,1
2016-03-06 21:48:00,0.06829856512454069,1
2016-03-06 21:49:30,0.07475343947759651,1
2016-03-06 21:51:00,0.020962819868798055,1
2016-03-06 21:52:30,-0.046813360838288,1
2016-03-06 21:54:00,-0.027448737779120557,1
2016-03-06 21:55:30,-0.12749929025148568,1
2016-03-06 21:57:00,-0.027448737779120557,1
2016-03-06 21:58:30,-0.0037808651512492367,1
2016-03-06 22:00:00,0.11778593516463527,1
2016-03-06 22:01:30,1.867056884842761,1
2016-03-06 22:03:00,1.797129079351323,1
2016-03-06 22:04:30,1.7766886438999796,1
2016-03-06 22:06:00,0.3598437234042283,1
2016-03-06 22:07:30,0.26517223289274305,1
2016-03-06 22:09:00,0.267323857677095,1
2016-03-06 22:10:30,0.04785812967319728,1
2016-03-06 22:12:00,0.15328774410644225,1
2016-03-06 22:13:30,0.008053071162686424,1
2016-03-06 22:15:00,-0.06940542107398336,1
2016-03-06 22:16:30,-0.2802646499404733,1
2016-03-06 22:18:00,-0.3179180836666322,1
2016-03-06 22:19:30,-0.2393837790377865,1
2016-03-06 22:21:00,-0.2673549012343617,1
2016-03-06 22:22:30,-0.42549932288422915,1
2016-03-06 22:24:00,-0.47068344335561985,1
2016-03-06 22:25:30,-0.5427628736314097,1
2016-03-06 22:27:00,-0.36202639174584694,1
2016-03-06 22:28:30,-0.4115137617859415,1
2016-03-06 22:30:00,-0.28779533668570506,1
2016-03-06 22:31:30,-0.2738097755874175,1
2016-03-06 22:33:00,-0.4394848839825167,1
2016-03-06 22:34:30,-0.26412746405783377,1
2016-03-06 22:36:00,-0.26843071362653764,1
2016-03-06 22:37:30,1.4797644236594123,1
2016-03-06 22:39:00,1.6002554115831207,1
2016-03-06 22:40:30,1.6013312239752968,1
2016-03-06 22:42:00,1.7573240208408123,1
2016-03-06 22:43:30,1.8175695148026665,1
2016-03-06 22:45:00,1.5582987282882579,1
2016-03-06 22:46:30,1.696002714486782,1
2016-03-06 22:00:00,0.11778593516463527,1
2016-03-06 22:01:30,1.867056884842761,1
2016-03-06 22:03:00,1.797129079351323,1
2016-03-06 22:04:30,1.7766886438999796,1
2016-03-06 22:06:00,0.3598437234042283,1
2016-03-06 22:07:30,0.26517223289274305,1
2016-03-06 22:09:00,0.267323857677095,1
2016-03-06 22:10:30,0.04785812967319728,1
2016-03-06 22:12:00,0.15328774410644225,1
2016-03-06 22:13:30,0.008053071162686424,1
2016-03-06 22:15:00,-0.06940542107398336,1
2016-03-06 22:16:30,-0.2802646499404733,1
2016-03-06 22:18:00,-0.3179180836666322,1
2016-03-06 22:19:30,-0.2393837790377865,1
2016-03-06 22:21:00,-0.2673549012343617,1
2016-03-06 22:22:30,-0.42549932288422915,1
2016-03-06 22:24:00,-0.47068344335561985,1
2016-03-06 22:25:30,-0.5427628736314097,1
2016-03-06 22:27:00,-0.36202639174584694,1
2016-03-06 22:28:30,-0.4115137617859415,1
2016-03-06 22:30:00,-0.28779533668570506,1
2016-03-06 22:31:30,-0.2738097755874175,1
2016-03-06 22:33:00,-0.4394848839825167,1
2016-03-06 22:34:30,-0.26412746405783377,1
2016-03-06 22:36:00,-0.26843071362653764,1
2016-03-06 22:37:30,1.4797644236594123,1
2016-03-06 22:39:00,1.6002554115831207,1
2016-03-06 22:40:30,1.6013312239752968,1
2016-03-06 22:42:00,1.7573240208408123,1
2016-03-06 22:43:30,1.8175695148026665,1
2016-03-06 22:45:00,1.5582987282882579,1
2016-03-06 22:46:30,1.696002714486782,1
2016-03-06 22:48:00,1.6938510897024301,1
2016-03-06 22:49:30,1.7185947747224772,1
2016-03-06 22:51:00,1.5862698504848332,1
2016-03-06 22:52:30,1.5894972876613611,1
2016-03-06 22:54:00,1.4700821121298284,1
2016-03-06 22:55:30,-0.641737613711599,1
2016-03-06 22:57:00,-0.777289975125771,1
2016-03-06 22:58:30,-0.7708351007727152,1
2016-03-07 05:12:00,1.1903708901640766,1
2016-03-07 05:13:30,1.2215694495371796,1
2016-03-07 05:15:00,1.1774611414579648,1
2016-03-07 05:16:30,1.1946741397327805,1
2016-03-07 05:18:00,1.2011290140858362,1
2016-03-07 05:19:30,1.1914467025562525,1
2016-03-07 05:21:00,1.211887138007596,1
2016-03-07 05:22:30,1.2183420123606516,1
2016-03-07 05:24:00,1.208659700831068,1
2016-03-07 05:25:30,1.5314034184838587,1
2016-03-07 05:27:00,1.5012806715029317,1
2016-03-07 05:28:30,1.5120387954246912,1
2016-03-07 05:30:00,1.7497933340955805,1
2016-03-07 05:31:30,1.6303781585640478,1
2016-03-07 05:33:00,1.4905225475811719,1
2016-03-07 05:34:30,1.4969774219342278,1
2016-03-07 05:36:00,1.4980532343264037,1
2016-03-07 05:37:30,1.4819160484437641,1
2016-03-07 05:39:00,1.3646524976965835,1
2016-03-07 05:40:30,1.2194178247528276,1
2016-03-07 05:42:00,1.2355550106354671,1
2016-03-07 05:43:30,1.2441615097728749,1
2016-03-07 05:45:00,1.4023059314227424,1
2016-03-07 05:46:30,1.3743348092261671,1
2016-03-07 05:48:00,1.384017120755751,1
2016-03-07 05:49:30,1.3764864340105192,1
2016-03-07 05:51:00,1.385092933147927,1
2016-03-07 05:52:30,1.2366308230276433,1
2016-03-07 05:54:00,1.2301759486745873,1
2016-03-07 05:55:30,1.3969268694618626,1
2016-03-07 05:57:00,1.6734106542510867,1
2016-03-07 05:58:30,3.6701184541296854,1
2016-03-07 06:00:00,3.680876578051445,1
2016-03-07 06:01:30,3.681952390443621,1
2016-03-07 06:03:00,1.6938510897024301,1
2016-03-07 06:04:30,3.646450581501814,1
2016-03-07 06:06:00,3.7992159411908015,1
2016-03-07 06:07:30,3.8078224403282093,1
2016-03-07 06:09:00,1.8627536352740572,1
2016-03-07 06:10:30,2.0198222445317486,1
2016-03-07 05:24:00,1.208659700831068,1
2016-03-07 05:25:30,1.5314034184838587,1
2016-03-07 05:27:00,1.5012806715029317,1
2016-03-07 05:28:30,1.5120387954246912,1
2016-03-07 05:30:00,1.7497933340955805,1
2016-03-07 05:31:30,1.6303781585640478,1
2016-03-07 05:33:00,1.4905225475811719,1
2016-03-07 05:34:30,1.4969774219342278,1
2016-03-07 05:36:00,1.4980532343264037,1
2016-03-07 05:37:30,1.4819160484437641,1
2016-03-07 05:39:00,1.3646524976965835,1
2016-03-07 05:40:30,1.2194178247528276,1
2016-03-07 05:42:00,1.2355550106354671,1
2016-03-07 05:43:30,1.2441615097728749,1
2016-03-07 05:45:00,1.4023059314227424,1
2016-03-07 05:46:30,1.3743348092261671,1
2016-03-07 05:48:00,1.384017120755751,1
2016-03-07 05:49:30,1.3764864340105192,1
2016-03-07 05:51:00,1.385092933147927,1
2016-03-07 05:52:30,1.2366308230276433,1
2016-03-07 05:54:00,1.2301759486745873,1
2016-03-07 05:55:30,1.3969268694618626,1
2016-03-07 05:57:00,1.6734106542510867,1
2016-03-07 05:58:30,3.6701184541296854,1
2016-03-07 06:00:00,3.680876578051445,1
2016-03-07 06:01:30,3.681952390443621,1
2016-03-07 06:03:00,1.6938510897024301,1
2016-03-07 06:04:30,3.646450581501814,1
2016-03-07 06:06:00,3.7992159411908015,1
2016-03-07 06:07:30,3.8078224403282093,1
2016-03-07 06:09:00,1.8627536352740572,1
2016-03-07 06:10:30,2.0198222445317486,1
2016-03-07 06:12:00,1.8466164493914177,1
2016-03-07 06:13:30,1.69923015166331,1
2016-03-07 06:15:00,1.869208509627113,1
2016-03-07 06:16:30,1.8272518263322501,1
2016-03-07 06:18:00,1.6938510897024301,1
2016-03-07 06:19:30,2.1973312892407835,1
2016-03-07 06:21:00,2.0015334338647572,1
2016-03-07 06:22:30,2.1080388606901783,1
2016-03-07 05:36:00,1.4980532343264037,1
2016-03-07 05:37:30,1.4819160484437641,1
2016-03-07 05:39:00,1.3646524976965835,1
2016-03-07 05:40:30,1.2194178247528276,1
2016-03-07 05:42:00,1.2355550106354671,1
2016-03-07 05:43:30,1.2441615097728749,1
2016-03-07 05:45:00,1.4023059314227424,1
2016-03-07 05:46:30,1.3743348092261671,1
2016-03-07 05:48:00,1.384017120755751,1
2016-03-07 05:49:30,1.3764864340105192,1
2016-03-07 05:51:00,1.385092933147927,1
2016-03-07 05:52:30,1.2366308230276433,1
2016-03-07 05:54:00,1.2301759486745873,1
2016-03-07 05:55:30,1.3969268694618626,1
2016-03-07 05:57:00,1.6734106542510867,1
2016-03-07 05:58:30,3.6701184541296854,1
2016-03-07 06:00:00,3.680876578051445,1
2016-03-07 06:01:30,3.681952390443621,1
2016-03-07 06:03:00,1.6938510897024301,1
2016-03-07 06:04:30,3.646450581501814,1
2016-03-07 06:06:00,3.7992159411908015,1
2016-03-07 06:07:30,3.8078224403282093,1
2016-03-07 06:09:00,1.8627536352740572,1
2016-03-07 06:10:30,2.0198222445317486,1
2016-03-07 06:12:00,1.8466164493914177,1
2016-03-07 06:13:30,1.69923015166331,1
2016-03-07 06:15:00,1.869208509627113,1
2016-03-07 06:16:30,1.8272518263322501,1
2016-03-07 06:18:00,1.6938510897024301,1
2016-03-07 06:19:30,2.1973312892407835,1
2016-03-07 06:21:00,2.0015334338647572,1
2016-03-07 06:22:30,2.1080388606901783,1
2016-03-07 06:24:00,3.931540865428446,1
2016-03-07 06:25:30,3.7776996933472824,1
2016-03-07 06:27:00,1.7175189623303013,1
2016-03-07 06:28:30,1.5690568522100177,1
2016-03-07 06:30:00,-0.19850290813509966,1
2016-03-07 06:31:30,0.12424080951769109,1
2016-03-07 06:33:00,-0.06510217150527947,1
2016-03-07 06:34:30,0.09196643775241202,1
2016-03-07 05:48:00,1.384017120755751,1
2016-03-07 05:49:30,1.3764864340105192,1
2016-03-07 05:51:00,1.385092933147927,1
2016-03-07 05:52:30,1.2366308230276433,1
2016-03-07 05:54:00,1.2301759486745873,1
2016-03-07 05:55:30,1.3969268694618626,1
2016-03-07 05:57:00,1.6734106542510867,1
2016-03-07 05:58:30,3.6701184541296854,1
2016-03-07 06:00:00,3.680876578051445,1
2016-03-07 06:01:30,3.681952390443621,1
2016-03-07 06:03:00,1.6938510897024301,1
2016-03-07 06:04:30,3.646450581501814,1
2016-03-07 06:06:00,3.7992159411908015,1
2016-03-07 06:07:30,3.8078224403282093,1
2016-03-07 06:09:00,1.8627536352740572,1
2016-03-07 06:10:30,2.0198222445317486,1
2016-03-07 06:12:00,1.8466164493914177,1
2016-03-07 06:13:30,1.69923015166331,1
2016-03-07 06:15:00,1.869208509627113,1
2016-03-07 06:16:30,1.8272518263322501,1
2016-03-07 06:18:00,1.6938510897024301,1
2016-03-07 06:19:30,2.1973312892407835,1
2016-03-07 06:21:00,2.0015334338647572,1
2016-03-07 06:22:30,2.1080388606901783,1
2016-03-07 06:24:00,3.931540865428446,1
2016-03-07 06:25:30,3.7776996933472824,1
2016-03-07 06:27:00,1.7175189623303013,1
2016-03-07 06:28:30,1.5690568522100177,1
2016-03-07 06:30:00,-0.19850290813509966,1
2016-03-07 06:31:30,0.12424080951769109,1
2016-03-07 06:33:00,-0.06510217150527947,1
2016-03-07 06:34:30,0.09196643775241202,1
2016-03-07 06:36:00,0.20169930175436088,1
2016-03-07 06:37:30,0.05538881641842906,1
2016-03-07 06:39:00,0.2253671743822322,1
2016-03-07 06:40:30,0.21245742567612055,1
2016-03-07 06:42:00,0.15221193171426628,1
2016-03-07 06:43:30,0.0015981968096306087,1
2016-03-07 06:45:00,-0.0027050527590732677,1
2016-03-07 06:46:30,1.5292517936995067,1
2016-03-07 06:00:00,3.680876578051445,1
2016-03-07 06:01:30,3.681952390443621,1
2016-03-07 06:03:00,1.6938510897024301,1
2016-03-07 06:04:30,3.646450581501814,1
2016-03-07 06:06:00,3.7992159411908015,1
2016-03-07 06:07:30,3.8078224403282093,1
2016-03-07 06:09:00,1.8627536352740572,1
2016-03-07 06:10:30,2.0198222445317486,1
2016-03-07 06:12:00,1.8466164493914177,1
2016-03-07 06:13:30,1.69923015166331,1
2016-03-07 06:15:00,1.869208509627113,1
2016-03-07 06:16:30,1.8272518263322501,1
2016-03-07 06:18:00,1.6938510897024301,1
2016-03-07 06:19:30,2.1973312892407835,1
2016-03-07 06:21:00,2.0015334338647572,1
2016-03-07 06:22:30,2.1080388606901783,1
2016-03-07 06:24:00,3.931540865428446,1
2016-03-07 06:25:30,3.7776996933472824,1
2016-03-07 06:27:00,1.7175189623303013,1
2016-03-07 06:28:30,1.5690568522100177,1
2016-03-07 06:30:00,-0.19850290813509966,1
2016-03-07 06:31:30,0.12424080951769109,1
2016-03-07 06:33:00,-0.06510217150527947,1
2016-03-07 06:34:30,0.09196643775241202,1
2016-03-07 06:36:00,0.20169930175436088,1
2016-03-07 06:37:30,0.05538881641842906,1
2016-03-07 06:39:00,0.2253671743822322,1
2016-03-07 06:40:30,0.21245742567612055,1
2016-03-07 06:42:00,0.15221193171426628,1
2016-03-07 06:43:30,0.0015981968096306087,1
2016-03-07 06:45:00,-0.0027050527590732677,1
2016-03-07 06:46:30,1.5292517936995067,1
2016-03-07 06:48:00,1.7013817764476618,1
2016-03-07 06:49:30,1.7132157127615975,1
2016-03-07 06:51:00,1.6099377231127046,1
2016-03-07 06:52:30,1.6034828487596486,1
2016-03-07 06:54:00,1.628226533779696,1
2016-03-07 06:55:30,1.6174684098579362,1
2016-03-07 06:57:00,1.6357572205249278,1
2016-03-07 06:58:30,1.6357572205249278,1
2016-03-07 06:12:00,1.8466164493914177,1
2016-03-07 06:13:30,1.69923015166331,1
2016-03-07 06:15:00,1.869208509627113,1
2016-03-07 06:16:30,1.8272518263322501,1
2016-03-07 06:18:00,1.6938510897024301,1
2016-03-07 06:19:30,2.1973312892407835,1
2016-03-07 06:21:00,2.0015334338647572,1
2016-03-07 06:22:30,2.1080388606901783,1
2016-03-07 06:24:00,3.931540865428446,1
2016-03-07 06:25:30,3.7776996933472824,1
2016-03-07 06:27:00,1.7175189623303013,1
2016-03-07 06:28:30,1.5690568522100177,1
2016-03-07 06:30:00,-0.19850290813509966,1
2016-03-07 06:31:30,0.12424080951769109,1
2016-03-07 06:33:00,-0.06510217150527947,1
2016-03-07 06:34:30,0.09196643775241202,1
2016-03-07 06:36:00,0.20169930175436088,1
2016-03-07 06:37:30,0.05538881641842906,1
2016-03-07 06:39:00,0.2253671743822322,1
2016-03-07 06:40:30,0.21245742567612055,1
2016-03-07 06:42:00,0.15221193171426628,1
2016-03-07 06:43:30,0.0015981968096306087,1
2016-03-07 06:45:00,-0.0027050527590732677,1
2016-03-07 06:46:30,1.5292517936995067,1
2016-03-07 06:48:00,1.7013817764476618,1
2016-03-07 06:49:30,1.7132157127615975,1
2016-03-07 06:51:00,1.6099377231127046,1
2016-03-07 06:52:30,1.6034828487596486,1
2016-03-07 06:54:00,1.628226533779696,1
2016-03-07 06:55:30,1.6174684098579362,1
2016-03-07 06:57:00,1.6357572205249278,1
2016-03-07 06:58:30,1.6357572205249278,1
2016-03-07 07:00:00,2.3178222771644923,1
2016-03-07 07:01:30,2.2973818417131486,1
2016-03-07 07:03:00,2.3425659621845396,1
2016-03-07 07:04:30,2.3436417745767155,1
2016-03-07 07:06:00,2.3414901497923637,1
2016-03-07 07:07:30,2.563107502580613,1
2016-03-07 07:09:00,2.5458945043057977,1
2016-03-07 07:10:30,0.0015981968096306087,1
2016-03-07 06:24:00,3.931540865428446,1
2016-03-07 06:25:30,3.7776996933472824,1
2016-03-07 06:27:00,1.7175189623303013,1
2016-03-07 06:28:30,1.5690568522100177,1
2016-03-07 06:30:00,-0.19850290813509966,1
2016-03-07 06:31:30,0.12424080951769109,1
2016-03-07 06:33:00,-0.06510217150527947,1
2016-03-07 06:34:30,0.09196643775241202,1
2016-03-07 06:36:00,0.20169930175436088,1
2016-03-07 06:37:30,0.05538881641842906,1
2016-03-07 06:39:00,0.2253671743822322,1
2016-03-07 06:40:30,0.21245742567612055,1
2016-03-07 06:42:00,0.15221193171426628,1
2016-03-07 06:43:30,0.0015981968096306087,1
2016-03-07 06:45:00,-0.0027050527590732677,1
2016-03-07 06:46:30,1.5292517936995067,1
2016-03-07 06:48:00,1.7013817764476618,1
2016-03-07 06:49:30,1.7132157127615975,1
2016-03-07 06:51:00,1.6099377231127046,1
2016-03-07 06:52:30,1.6034828487596486,1
2016-03-07 06:54:00,1.628226533779696,1
2016-03-07 06:55:30,1.6174684098579362,1
2016-03-07 06:57:00,1.6357572205249278,1
2016-03-07 06:58:30,1.6357572205249278,1
2016-03-07 07:00:00,2.3178222771644923,1
2016-03-07 07:01:30,2.2973818417131486,1
2016-03-07 07:03:00,2.3425659621845396,1
2016-03-07 07:04:30,2.3436417745767155,1
2016-03-07 07:06:00,2.3414901497923637,1
2016-03-07 07:07:30,2.563107502580613,1
2016-03-07 07:09:00,2.5458945043057977,1
2016-03-07 07:10:30,0.0015981968096306087,1
2016-03-07 07:12:00,-0.11028629197667018,1
2016-03-07 07:13:30,-0.151167162879357,1
2016-03-07 07:15:00,-0.14686391331065313,1
2016-03-07 07:16:30,-0.1479397257028291,1
2016-03-07 07:18:00,0.003749821593982547,1
2016-03-07 07:19:30,0.018811195084446116,1
2016-03-07 07:21:00,0.15221193171426628,1
2016-03-07 07:22:30,0.1102552484194035,1
2016-03-07 06:36:00,0.20169930175436088,1
2016-03-07 06:37:30,0.05538881641842906,1
2016-03-07 06:39:00,0.2253671743822322,1
2016-03-07 06:40:30,0.21245742567612055,1
2016-03-07 06:42:00,0.15221193171426628,1
2016-03-07 06:43:30,0.0015981968096306087,1
2016-03-07 06:45:00,-0.0027050527590732677,1
2016-03-07 06:46:30,1.5292517936995067,1
2016-03-07 06:48:00,1.7013817764476618,1
2016-03-07 06:49:30,1.7132157127615975,1
2016-03-07 06:51:00,1.6099377231127046,1
2016-03-07 06:52:30,1.6034828487596486,1
2016-03-07 06:54:00,1.628226533779696,1
2016-03-07 06:55:30,1.6174684098579362,1
2016-03-07 06:57:00,1.6357572205249278,1
2016-03-07 06:58:30,1.6357572205249278,1
2016-03-07 07:00:00,2.3178222771644923,1
2016-03-07 07:01:30,2.2973818417131486,1
2016-03-07 07:03:00,2.3425659621845396,1
2016-03-07 07:04:30,2.3436417745767155,1
