datetime,mains,activity_pred
2016-04-26 07:10:30,-0.6209021561830261,1
2016-04-26 07:12:00,-0.6013101716285587,1
2016-04-26 07:13:30,0.8031257738022066,1
2016-04-26 07:15:00,1.0949432279555888,1
2016-04-26 07:16:30,1.3908853104362273,1
2016-04-26 07:18:00,1.326953571363755,1
2016-04-26 07:19:30,1.3496390271636645,1
2016-04-26 07:21:00,1.3228289430364986,1
2016-04-26 07:22:30,1.3217977859546846,1
2016-04-26 17:00:00,1.1361895112281517,1
2016-04-26 17:01:30,0.3927252552402062,1
2016-04-26 17:03:00,-0.006332535421839511,1
2016-04-26 17:04:30,0.032851433687095206,1
2016-04-26 17:06:00,0.8185931300294177,1
2016-04-26 17:07:30,0.7412563488933623,1
2016-04-26 17:09:00,0.7247578355843372,1
2016-04-26 17:10:30,-0.1558503122848799,1
2016-04-26 17:12:00,1.1485633962099207,1
2016-04-26 17:13:30,-0.1589437835303221,1
2016-04-26 17:15:00,-0.20328353804832716,1
2016-04-26 17:16:30,-0.34352090117504086,1
2016-04-26 17:18:00,-0.21050163762102567,1
2016-04-26 17:19:30,-0.2053458522119553,1
2016-04-26 17:21:00,-0.02695567705812094,1
2016-04-26 17:22:30,-0.029017991221749084,1
2016-04-26 17:24:00,-0.051703447021658654,1
2016-04-26 17:25:30,-0.18678502473930203,1
2016-04-26 17:27:00,-0.03726724787626166,1
2016-04-26 17:28:30,1.6342383817443482,1
2016-04-26 17:30:00,1.702294749144077,1
2016-04-26 17:31:30,0.2215531796590703,1
2016-04-26 17:33:00,0.16380838307748227,1
2016-04-26 17:34:30,0.02975796244165299,1
2016-04-26 17:36:00,0.2741421908315879,1
2016-04-26 17:37:30,-0.022831048730864653,1
2016-04-26 17:39:00,-0.02695567705812094,1
2016-04-26 17:40:30,-0.12491559983045773,1
2016-04-26 17:42:00,0.04110069034160778,1
2016-04-26 17:43:30,-0.2641218058753574,1
2016-04-26 17:45:00,-0.1692553543484628,1
2016-04-26 17:46:30,0.202992352186417,1
2016-04-26 17:48:00,-0.030049148303563155,1
2016-04-26 17:49:30,-0.016644106239980225,1
2016-04-26 17:51:00,-0.024893362894492798,1
2016-04-26 17:52:30,-0.02592451997630687,1
2016-04-26 17:54:00,-0.0393295620398898,1
2016-04-26 17:55:30,-0.4394185097837495,1
2016-04-26 17:57:00,-0.4394185097837495,1
2016-04-26 17:58:30,-0.28371379042982475,1
2016-04-27 04:36:00,-0.5827493441559055,1
2016-04-27 04:37:30,-0.5951232291376743,1
2016-04-27 04:39:00,-0.6013101716285587,1
2016-04-27 04:40:30,-0.7003012514827096,1
2016-04-27 04:42:00,-0.7126751364644784,1
2016-04-27 04:43:30,-0.8312582008730967,1
2016-04-27 04:45:00,-0.7363917493462021,1
2016-04-27 04:46:30,-0.734329435182574,1
2016-04-27 04:48:00,-0.734329435182574,1
2016-04-27 04:49:30,-0.734329435182574,1
2016-04-27 04:51:00,-0.7487656343279709,1
2016-04-27 04:52:30,-0.5868739724831618,1
2016-04-27 04:54:00,-0.6023413287103728,1
2016-04-27 04:55:30,-0.27752684793894034,1
2016-04-27 04:57:00,-0.06510848908524158,1
2016-04-27 04:58:30,0.05863036073244699,1
2016-04-27 05:00:00,0.12462441396854756,1
2016-04-27 05:01:30,0.1565902835047838,1
2016-04-27 05:03:00,0.1483410268502712,1
2016-04-27 05:04:30,-0.001176750012769153,1
2016-04-27 05:06:00,2.063199727779002,1
2016-04-27 05:07:30,1.7043570633077052,1
2016-04-27 05:09:00,-0.32186660245694537,1
2016-04-27 05:10:30,-0.021799891649050582,1
2016-04-27 05:12:00,0.22361549382269844,1
2016-04-27 05:13:30,0.19061846720464815,1
2016-04-27 05:15:00,0.3968498835674624,1
2016-04-27 05:16:30,0.620610970321116,1
2016-04-27 05:18:00,0.41437955395830167,1
2016-04-27 05:19:30,1.9538970771067103,1
2016-04-27 05:21:00,1.212495135282393,1
2016-04-27 05:22:30,0.32776235908591966,1
2016-04-27 05:24:00,0.2741421908315879,1
2016-04-27 05:25:30,1.6352695388261622,1
2016-04-27 05:27:00,-0.11563518609413109,1
2016-04-27 05:28:30,-0.12182212858501552,1
2016-04-27 05:30:00,0.12049978564129128,1
2016-04-27 05:31:30,0.2597059916861909,1
2016-04-27 05:33:00,0.08544044485961286,1
2016-04-27 05:34:30,0.24423863545897986,1
2016-04-27 04:48:00,-0.734329435182574,1
2016-04-27 04:49:30,-0.734329435182574,1
2016-04-27 04:51:00,-0.7487656343279709,1
2016-04-27 04:52:30,-0.5868739724831618,1
2016-04-27 04:54:00,-0.6023413287103728,1
2016-04-27 04:55:30,-0.27752684793894034,1
2016-04-27 04:57:00,-0.06510848908524158,1
2016-04-27 04:58:30,0.05863036073244699,1
2016-04-27 05:00:00,0.12462441396854756,1
2016-04-27 05:01:30,0.1565902835047838,1
2016-04-27 05:03:00,0.1483410268502712,1
2016-04-27 05:04:30,-0.001176750012769153,1
2016-04-27 05:06:00,2.063199727779002,1
2016-04-27 05:07:30,1.7043570633077052,1
2016-04-27 05:09:00,-0.32186660245694537,1
2016-04-27 05:10:30,-0.021799891649050582,1
2016-04-27 05:12:00,0.22361549382269844,1
2016-04-27 05:13:30,0.19061846720464815,1
2016-04-27 05:15:00,0.3968498835674624,1
2016-04-27 05:16:30,0.620610970321116,1
2016-04-27 05:18:00,0.41437955395830167,1
2016-04-27 05:19:30,1.9538970771067103,1
2016-04-27 05:21:00,1.212495135282393,1
2016-04-27 05:22:30,0.32776235908591966,1
2016-04-27 05:24:00,0.2741421908315879,1
2016-04-27 05:25:30,1.6352695388261622,1
2016-04-27 05:27:00,-0.11563518609413109,1
2016-04-27 05:28:30,-0.12182212858501552,1
2016-04-27 05:30:00,0.12049978564129128,1
2016-04-27 05:31:30,0.2597059916861909,1
2016-04-27 05:33:00,0.08544044485961286,1
2016-04-27 05:34:30,0.24423863545897986,1
2016-04-27 05:36:00,0.24836326378623616,1
2016-04-27 05:37:30,0.2720798766679598,1
2016-04-27 05:39:00,0.15762144058659786,1
2016-04-27 05:40:30,-0.17028651143027687,1
2016-04-27 05:42:00,-0.14038295605766882,1
2016-04-27 05:43:30,-0.022831048730864653,1
2016-04-27 05:45:00,0.044194161587049995,1
2016-04-27 05:46:30,0.022539862868954492,1
2016-04-27 05:00:00,0.12462441396854756,1
2016-04-27 05:01:30,0.1565902835047838,1
2016-04-27 05:03:00,0.1483410268502712,1
2016-04-27 05:04:30,-0.001176750012769153,1
2016-04-27 05:06:00,2.063199727779002,1
2016-04-27 05:07:30,1.7043570633077052,1
2016-04-27 05:09:00,-0.32186660245694537,1
2016-04-27 05:10:30,-0.021799891649050582,1
2016-04-27 05:12:00,0.22361549382269844,1
2016-04-27 05:13:30,0.19061846720464815,1
2016-04-27 05:15:00,0.3968498835674624,1
2016-04-27 05:16:30,0.620610970321116,1
2016-04-27 05:18:00,0.41437955395830167,1
2016-04-27 05:19:30,1.9538970771067103,1
2016-04-27 05:21:00,1.212495135282393,1
2016-04-27 05:22:30,0.32776235908591966,1
2016-04-27 05:24:00,0.2741421908315879,1
2016-04-27 05:25:30,1.6352695388261622,1
2016-04-27 05:27:00,-0.11563518609413109,1
2016-04-27 05:28:30,-0.12182212858501552,1
2016-04-27 05:30:00,0.12049978564129128,1
2016-04-27 05:31:30,0.2597059916861909,1
2016-04-27 05:33:00,0.08544044485961286,1
2016-04-27 05:34:30,0.24423863545897986,1
2016-04-27 05:36:00,0.24836326378623616,1
2016-04-27 05:37:30,0.2720798766679598,1
2016-04-27 05:39:00,0.15762144058659786,1
2016-04-27 05:40:30,-0.17028651143027687,1
2016-04-27 05:42:00,-0.14038295605766882,1
2016-04-27 05:43:30,-0.022831048730864653,1
2016-04-27 05:45:00,0.044194161587049995,1
2016-04-27 05:46:30,0.022539862868954492,1
2016-04-27 05:48:00,0.03697606201435149,1
2016-04-27 05:49:30,0.05450573240519071,1
2016-04-27 05:51:00,0.17721342514106522,1
2016-04-27 05:52:30,0.17618226805925113,1
2016-04-27 05:54:00,-0.15275684103943765,1
2016-04-27 05:55:30,-0.2414363500754478,1
2016-04-27 05:57:00,-0.24349866423907596,1
2016-04-27 05:58:30,-0.3424897440932268,1
2016-04-27 07:36:00,-0.5157241338379909,1
2016-04-27 07:37:30,-0.5384095896379004,1
2016-04-27 07:39:00,0.12874904229580386,1
2016-04-27 07:40:30,0.03800721909616556,1
2016-04-27 07:42:00,-0.7487656343279709,1
2016-04-27 07:43:30,-0.7167997647917348,1
2016-04-27 07:45:00,-0.6466810832283779,1
2016-04-27 07:46:30,0.1493721839320853,1
2016-04-27 07:48:00,0.15452796934115565,1
2016-04-27 07:49:30,0.2803291333224724,1
2016-04-27 07:51:00,-0.5105683484289205,1
2016-04-27 07:52:30,-0.5054125630198502,1
2016-04-27 07:54:00,0.4329403814309549,1
2016-04-27 07:55:30,0.40716145438560314,1
2016-04-27 07:57:00,0.289609547058799,1
2016-04-27 07:58:30,-0.4847894213835687,1
2016-04-27 08:00:00,-0.40642148316569926,1
2016-04-27 08:01:30,-0.4157018969020259,1
2016-04-27 08:03:00,-0.3930164411021163,1
2016-04-27 08:04:30,-0.40642148316569926,1
2016-04-27 08:06:00,-0.6425564549011216,1
2016-04-27 08:07:30,-0.6497745544738202,1
2016-04-27 08:09:00,-0.5095371913471064,1
2016-04-27 08:10:30,-0.4528235518473325,1
2016-04-27 08:12:00,-0.4909763638744531,1
2016-04-27 08:13:30,-0.46622859391091537,1
2016-04-27 08:15:00,-0.5157241338379909,1
2016-04-27 08:16:30,-0.6497745544738202,1
2016-04-27 08:18:00,-0.5074748771834783,1
2016-04-27 08:19:30,-0.5146929767561768,1
2016-04-27 08:21:00,0.08440928777779878,1
2016-04-27 08:22:30,0.08956507318686914,1
2016-04-27 08:24:00,0.09678317275956765,1
2016-04-27 08:25:30,0.003979035396301204,1
2016-04-27 08:27:00,0.03800721909616556,1
2016-04-27 08:28:30,0.073066559877844,1
2016-04-27 08:30:00,0.26898640542251756,1
2016-04-27 08:31:30,0.26279946293163314,1
2016-04-27 08:33:00,1.9941122032974592,1
2016-04-27 08:34:30,2.1405365089150576,1
2016-04-27 07:48:00,0.15452796934115565,1
2016-04-27 07:49:30,0.2803291333224724,1
2016-04-27 07:51:00,-0.5105683484289205,1
2016-04-27 07:52:30,-0.5054125630198502,1
2016-04-27 07:54:00,0.4329403814309549,1
2016-04-27 07:55:30,0.40716145438560314,1
2016-04-27 07:57:00,0.289609547058799,1
2016-04-27 07:58:30,-0.4847894213835687,1
2016-04-27 08:00:00,-0.40642148316569926,1
2016-04-27 08:01:30,-0.4157018969020259,1
2016-04-27 08:03:00,-0.3930164411021163,1
2016-04-27 08:04:30,-0.40642148316569926,1
2016-04-27 08:06:00,-0.6425564549011216,1
2016-04-27 08:07:30,-0.6497745544738202,1
2016-04-27 08:09:00,-0.5095371913471064,1
2016-04-27 08:10:30,-0.4528235518473325,1
2016-04-27 08:12:00,-0.4909763638744531,1
2016-04-27 08:13:30,-0.46622859391091537,1
2016-04-27 08:15:00,-0.5157241338379909,1
2016-04-27 08:16:30,-0.6497745544738202,1
2016-04-27 08:18:00,-0.5074748771834783,1
2016-04-27 08:19:30,-0.5146929767561768,1
2016-04-27 08:21:00,0.08440928777779878,1
2016-04-27 08:22:30,0.08956507318686914,1
2016-04-27 08:24:00,0.09678317275956765,1
2016-04-27 08:25:30,0.003979035396301204,1
2016-04-27 08:27:00,0.03800721909616556,1
2016-04-27 08:28:30,0.073066559877844,1
2016-04-27 08:30:00,0.26898640542251756,1
2016-04-27 08:31:30,0.26279946293163314,1
2016-04-27 08:33:00,1.9941122032974592,1
2016-04-27 08:34:30,2.1405365089150576,1
2016-04-27 08:36:00,2.2096240333966004,1
2016-04-27 08:37:30,2.1250691526878467,1
2016-04-27 08:39:00,2.2271537037874394,1
2016-04-27 08:40:30,2.2230290754601834,1
2016-04-27 08:42:00,2.1240379956060322,1
2016-04-27 08:43:30,2.1168198960333338,1
2016-04-27 08:45:00,2.1085706393788213,1
2016-04-27 08:46:30,2.1384741947514296,1
2016-04-27 08:36:00,2.2096240333966004,1
2016-04-27 08:37:30,2.1250691526878467,1
2016-04-27 08:39:00,2.2271537037874394,1
2016-04-27 08:40:30,2.2230290754601834,1
2016-04-27 08:42:00,2.1240379956060322,1
2016-04-27 08:43:30,2.1168198960333338,1
2016-04-27 08:45:00,2.1085706393788213,1
2016-04-27 08:46:30,2.1384741947514296,1
2016-04-27 08:48:00,0.22258433674088435,1
2016-04-27 08:49:30,0.18855615304102,1
2016-04-27 08:51:00,0.16483954015929636,1
2016-04-27 08:52:30,0.17102648265018078,1
2016-04-27 08:54:00,-0.6435876119829357,1
2016-04-27 08:55:30,-0.5208799192470612,1
2016-04-27 08:57:00,-0.6807092669282423,1
2016-04-27 08:58:30,-0.38167371320216154,1
2016-04-27 09:00:00,-0.4146707398202118,1
2016-04-27 09:01:30,-0.5394407467197144,1
2016-04-27 09:03:00,-0.5425342179651567,1
2016-04-27 09:04:30,-0.5590327312741818,1
2016-04-27 09:06:00,-0.40023454067481484,1
2016-04-27 09:07:30,0.2215531796590703,1
2016-04-27 09:09:00,0.2566125204407487,1
2016-04-27 09:10:30,0.26898640542251756,1
2016-04-27 09:12:00,0.13287367062306013,1
2016-04-27 09:13:30,0.12978019937761792,1
2016-04-27 09:15:00,0.29476533246786935,1
2016-04-27 09:16:30,0.13184251354124607,1
2016-04-27 09:18:00,0.16896416848655263,1
2016-04-27 09:19:30,0.116375157314035,1
2016-04-27 09:21:00,0.16380838307748227,1
2016-04-27 09:22:30,0.11740631439584907,1
2016-04-27 09:24:00,0.2535190491953065,1
2016-04-27 09:25:30,0.12978019937761792,1
2016-04-27 09:27:00,0.12462441396854756,1
2016-04-27 09:28:30,0.15865259766841192,1
2016-04-27 09:30:00,0.3865383127493217,1
2016-04-27 09:31:30,0.35766591445852775,1
2016-04-27 09:33:00,0.34735434364038703,1
2016-04-27 09:34:30,0.2349582217226532,1
2016-04-27 16:00:00,-0.37754908487490524,1
2016-04-27 16:01:30,-0.5095371913471064,1
2016-04-27 16:03:00,-0.4260134677201666,1
2016-04-27 16:04:30,-0.5250045475743175,1
2016-04-27 16:06:00,-0.34558321533866904,1
2016-04-27 16:07:30,-0.34145858701141274,1
2016-04-27 16:09:00,-0.1878161818211161,1
2016-04-27 16:10:30,-0.28680726167526693,1
2016-04-27 16:12:00,-0.11047940068506074,1
2016-04-27 16:13:30,-0.07851353114882452,1
2016-04-27 16:15:00,0.12771788521398977,1
2016-04-27 16:16:30,0.14421639852301493,1
2016-04-27 16:18:00,0.29579648954968346,1
2016-04-27 16:19:30,0.09265854443231135,1
2016-04-27 16:21:00,-0.07748237406701045,1
2016-04-27 16:22:30,-0.21256395178465382,1
2016-04-27 16:24:00,-0.04551650453077423,1
2016-04-27 16:25:30,-0.11769750025775923,1
2016-04-27 16:27:00,-0.25484139213903073,1
2016-04-27 16:28:30,1.6424876383988607,1
2016-04-27 16:30:00,1.7187932624531022,1
2016-04-27 16:31:30,1.8672798822343284,1
2016-04-27 16:33:00,1.8641864109888862,1
2016-04-27 16:34:30,1.8652175680707002,1
2016-04-27 16:36:00,2.0570127852881175,1
2016-04-27 16:37:30,1.876560295970655,1
2016-04-27 16:39:00,1.8394386410253485,1
2016-04-27 16:40:30,1.745603346580268,1
2016-04-27 16:42:00,1.747665660743896,1
2016-04-27 16:43:30,1.7971612006709716,1
2016-04-27 16:45:00,1.8384074839435345,1
2016-04-27 16:46:30,2.0023614599519717,1
2016-04-27 16:48:00,1.978644847070248,1
2016-04-27 16:49:30,-0.10841708652143259,1
2016-04-27 16:51:00,1.8394386410253485,1
2016-04-27 16:52:30,1.8270647560435795,1
2016-04-27 16:54:00,1.8435632693526047,1
2016-04-27 16:55:30,3.4367009607553456,1
2016-04-27 16:57:00,3.5346608835276823,1
2016-04-27 16:58:30,2.2993346995144246,1
2016-04-27 16:12:00,-0.11047940068506074,1
2016-04-27 16:13:30,-0.07851353114882452,1
2016-04-27 16:15:00,0.12771788521398977,1
2016-04-27 16:16:30,0.14421639852301493,1
2016-04-27 16:18:00,0.29579648954968346,1
2016-04-27 16:19:30,0.09265854443231135,1
2016-04-27 16:21:00,-0.07748237406701045,1
2016-04-27 16:22:30,-0.21256395178465382,1
2016-04-27 16:24:00,-0.04551650453077423,1
2016-04-27 16:25:30,-0.11769750025775923,1
2016-04-27 16:27:00,-0.25484139213903073,1
2016-04-27 16:28:30,1.6424876383988607,1
2016-04-27 16:30:00,1.7187932624531022,1
2016-04-27 16:31:30,1.8672798822343284,1
2016-04-27 16:33:00,1.8641864109888862,1
2016-04-27 16:34:30,1.8652175680707002,1
2016-04-27 16:36:00,2.0570127852881175,1
2016-04-27 16:37:30,1.876560295970655,1
2016-04-27 16:39:00,1.8394386410253485,1
2016-04-27 16:40:30,1.745603346580268,1
2016-04-27 16:42:00,1.747665660743896,1
2016-04-27 16:43:30,1.7971612006709716,1
2016-04-27 16:45:00,1.8384074839435345,1
2016-04-27 16:46:30,2.0023614599519717,1
2016-04-27 16:48:00,1.978644847070248,1
2016-04-27 16:49:30,-0.10841708652143259,1
2016-04-27 16:51:00,1.8394386410253485,1
2016-04-27 16:52:30,1.8270647560435795,1
2016-04-27 16:54:00,1.8435632693526047,1
2016-04-27 16:55:30,3.4367009607553456,1
2016-04-27 16:57:00,3.5346608835276823,1
2016-04-27 16:58:30,2.2993346995144246,1
2016-04-27 17:00:00,2.1209445243605902,1
2016-04-27 17:01:30,5.454675369865483,1
2016-04-27 17:03:00,4.6204692906778995,1
2016-04-27 17:04:30,4.451359529260392,1
2016-04-27 17:06:00,4.245128112897578,1
2016-04-27 17:07:30,4.238941170406693,1
2016-04-27 17:09:00,4.310091009051864,1
2016-04-27 17:10:30,5.815580348500409,1
2016-04-27 16:24:00,-0.04551650453077423,1
2016-04-27 16:25:30,-0.11769750025775923,1
2016-04-27 16:27:00,-0.25484139213903073,1
2016-04-27 16:28:30,1.6424876383988607,1
2016-04-27 16:30:00,1.7187932624531022,1
2016-04-27 16:31:30,1.8672798822343284,1
2016-04-27 16:33:00,1.8641864109888862,1
2016-04-27 16:34:30,1.8652175680707002,1
2016-04-27 16:36:00,2.0570127852881175,1
2016-04-27 16:37:30,1.876560295970655,1
2016-04-27 16:39:00,1.8394386410253485,1
2016-04-27 16:40:30,1.745603346580268,1
2016-04-27 16:42:00,1.747665660743896,1
2016-04-27 16:43:30,1.7971612006709716,1
